zone,city_name,cldCvr,dewPt,feelsLike,heatIndex,mslPres,precip,precipProb,radSolar,relHum,sfcPres,snowfall,snowfallProb,spcHum,temp,timestamp,timestampInit,wetBulb,windChill,windDir,windDir100m,windDir80m,windSpd,windSpd100m,windSpd80m,fetched_at
Toronto,Toronto_downtown,89.28,10.58,17.2,17.2,1016.12,0.0,0.0,7.16,65.09,1003.28,0,0,8.01,17.2,2025-08-28T06:00:00-04:00,2025-08-20T06:00:00Z,13.48,17.2,271.84,276.25,275.75,15.28,29.06,27.88,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,85.74,10.75,17.08,17.08,1016.31,0.0,0.0,14.25,66.33,1003.48,0,0,8.09,17.08,2025-08-28T07:00:00-04:00,2025-08-20T06:00:00Z,13.51,17.08,268.67,272.12,271.73,15.91,30.08,28.89,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,82.74,10.92,16.95,16.95,1016.5,0.0,0.0,21.41,67.57,1003.68,0,0,8.18,16.95,2025-08-28T08:00:00-04:00,2025-08-20T06:00:00Z,13.53,16.95,265.67,268.32,267.96,16.58,31.28,30.05,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,87.74,10.83,18.13,18.13,1016.56,0.0,0.0,106.74,62.78,1003.75,0,0,8.14,18.13,2025-08-28T09:00:00-04:00,2025-08-20T06:00:00Z,14.0,18.13,266.33,269.16,268.82,17.28,30.92,29.81,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,93.55,10.73,19.31,19.31,1016.62,0.0,0.0,192.14,57.99,1003.83,0,0,8.11,19.31,2025-08-28T10:00:00-04:00,2025-08-20T06:00:00Z,14.47,19.31,266.98,270.0,269.71,17.98,30.57,29.56,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,98.55,10.64,20.49,20.49,1016.68,0.0,0.0,277.47,53.19,1003.9,0,0,8.07,20.49,2025-08-28T11:00:00-04:00,2025-08-20T06:00:00Z,14.94,20.49,267.54,270.88,270.59,18.69,30.22,29.35,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,98.81,10.82,20.37,20.37,1016.56,0.0,0.0,208.23,54.22,1003.79,0,0,8.16,20.37,2025-08-28T12:00:00-04:00,2025-08-20T06:00:00Z,14.97,20.37,269.04,272.02,271.74,18.0,29.98,29.03,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,99.74,11.0,20.27,20.27,1016.44,0.0,0.0,138.91,55.24,1003.69,0,0,8.26,20.27,2025-08-28T13:00:00-04:00,2025-08-20T06:00:00Z,15.0,20.27,270.62,273.16,272.93,17.31,29.74,28.73,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,100.0,11.18,20.16,20.16,1016.31,0.0,0.0,69.68,56.27,1003.59,0,0,8.35,20.16,2025-08-28T14:00:00-04:00,2025-08-20T06:00:00Z,15.03,20.16,272.37,274.34,274.12,16.65,29.52,28.44,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,95.0,12.57,19.89,19.89,1016.16,0.05,5.0,145.97,63.37,1003.45,0,0,9.21,19.89,2025-08-28T15:00:00-04:00,2025-08-20T06:00:00Z,15.63,19.89,276.83,281.29,281.1,17.14,30.06,29.02,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,90.77,13.95,19.62,19.62,1016.0,0.05,5.0,222.34,70.47,1003.31,0,0,10.07,19.62,2025-08-28T16:00:00-04:00,2025-08-20T06:00:00Z,16.23,19.62,281.04,287.93,287.72,17.73,31.03,30.02,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,85.77,15.33,19.35,19.35,1015.84,0.05,5.0,298.63,77.57,1003.16,0,0,10.92,19.35,2025-08-28T17:00:00-04:00,2025-08-20T06:00:00Z,16.83,19.35,284.95,294.08,293.84,18.41,32.38,31.39,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,65.04,15.12,18.75,18.75,1016.17,0.0,5.0,261.11,79.5,1003.46,0,0,10.76,18.75,2025-08-28T18:00:00-04:00,2025-08-20T06:00:00Z,16.48,18.75,290.85,298.41,298.08,15.28,28.86,27.87,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,43.93,14.9,18.15,18.15,1016.5,0.0,5.0,223.68,81.42,1003.75,0,0,10.61,18.15,2025-08-28T19:00:00-04:00,2025-08-20T06:00:00Z,16.12,18.15,299.72,303.95,303.53,12.37,25.55,24.52,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,23.19,14.69,17.54,17.54,1016.83,0.0,5.0,186.16,83.35,1004.04,0,0,10.45,17.54,2025-08-28T20:00:00-04:00,2025-08-20T06:00:00Z,15.77,17.54,313.32,311.0,310.6,9.95,22.55,21.48,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,20.74,14.42,16.98,16.98,1017.42,0.0,0.34,124.13,84.93,1004.61,0,0,10.26,16.98,2025-08-28T21:00:00-04:00,2025-08-20T06:00:00Z,15.4,16.98,318.15,317.05,316.58,9.56,20.95,19.89,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,18.45,14.15,16.41,16.41,1017.99,0.0,0.34,62.03,86.52,1005.17,0,0,10.07,16.41,2025-08-28T22:00:00-04:00,2025-08-20T06:00:00Z,15.02,16.41,323.34,324.02,323.44,9.23,19.61,18.56,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,16.0,13.88,15.84,15.84,1018.57,0.0,0.34,0.0,88.1,1005.74,0,0,9.88,15.84,2025-08-28T23:00:00-04:00,2025-08-20T06:00:00Z,14.65,15.84,328.89,331.86,331.28,8.99,18.61,17.54,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,14.0,13.55,15.5,15.5,1018.93,0.0,0.0,0.0,88.13,1006.08,0,0,9.67,15.5,2025-08-29T00:00:00-04:00,2025-08-20T06:00:00Z,14.33,15.49,331.8,336.31,335.6,8.38,16.77,15.89,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,11.81,13.22,15.17,15.17,1019.28,0.0,0.0,0.0,88.16,1006.42,0,0,9.46,15.17,2025-08-29T01:00:00-04:00,2025-08-20T06:00:00Z,14.0,15.15,335.17,341.8,340.85,7.8,15.07,14.36,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,9.81,12.89,14.83,14.83,1019.64,0.0,0.0,0.0,88.19,1006.76,0,0,9.25,14.83,2025-08-29T02:00:00-04:00,2025-08-20T06:00:00Z,13.68,14.8,339.07,348.63,347.32,7.24,13.53,12.98,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,14.74,12.72,14.65,14.65,1020.03,0.0,5.0,0.0,88.23,1007.14,0,0,9.14,14.65,2025-08-29T03:00:00-04:00,2025-08-20T06:00:00Z,13.51,14.68,348.52,356.32,355.23,6.52,11.79,11.38,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,20.19,12.55,14.46,14.46,1020.43,0.0,5.0,0.0,88.28,1007.51,0,0,9.04,14.46,2025-08-29T04:00:00-04:00,2025-08-20T06:00:00Z,13.34,14.56,359.8,6.35,5.48,6.03,10.33,10.07,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,25.13,12.39,14.29,14.29,1020.82,0.0,5.0,0.0,88.32,1007.89,0,0,8.93,14.29,2025-08-29T05:00:00-04:00,2025-08-20T06:00:00Z,13.17,14.44,12.61,19.21,18.21,5.81,9.28,9.16,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,17.39,12.2,14.6,14.6,1021.43,0.0,9.66,9.91,85.65,1008.51,0,0,8.83,14.6,2025-08-29T06:00:00-04:00,2025-08-20T06:00:00Z,13.2,14.95,20.55,26.48,25.26,4.99,7.45,7.39,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,9.0,12.02,14.9,14.9,1022.04,0.0,9.66,19.76,82.98,1009.13,0,0,8.73,14.9,2025-08-29T07:00:00-04:00,2025-08-20T06:00:00Z,13.23,15.45,31.49,38.16,36.53,4.33,5.79,5.79,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,1.26,11.84,15.21,15.21,1022.65,0.0,9.66,29.67,80.31,1009.75,0,0,8.62,15.21,2025-08-29T08:00:00-04:00,2025-08-20T06:00:00Z,13.26,15.95,45.86,57.61,55.04,3.86,4.57,4.57,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,3.0,11.71,16.79,16.79,1022.92,0.0,10.0,163.95,72.88,1010.01,0,0,8.56,16.79,2025-08-29T09:00:00-04:00,2025-08-20T06:00:00Z,13.87,17.29,84.87,92.81,90.68,3.66,4.06,3.98,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,4.0,11.59,18.38,18.38,1023.19,0.0,10.0,298.24,65.45,1010.28,0,0,8.51,18.38,2025-08-29T10:00:00-04:00,2025-08-20T06:00:00Z,14.48,18.63,114.02,123.77,122.67,4.93,5.09,5.01,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,5.74,11.46,19.96,19.96,1023.45,0.0,10.0,432.53,58.02,1010.54,0,0,8.45,19.96,2025-08-29T11:00:00-04:00,2025-08-20T06:00:00Z,15.09,19.96,128.85,140.95,140.27,6.89,7.03,6.95,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,21.74,11.66,20.2,20.2,1023.27,0.0,20.0,500.25,57.92,1010.39,0,0,8.57,20.2,2025-08-29T12:00:00-04:00,2025-08-20T06:00:00Z,15.28,20.2,131.01,138.99,138.44,8.72,8.66,8.63,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,37.35,11.86,20.44,20.44,1023.1,0.0,20.0,567.98,57.81,1010.25,0,0,8.68,20.44,2025-08-29T13:00:00-04:00,2025-08-20T06:00:00Z,15.47,20.44,132.45,137.76,137.18,10.54,10.29,10.31,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,53.35,12.06,20.68,20.68,1022.92,0.0,20.0,635.7,57.71,1010.1,0,0,8.8,20.68,2025-08-29T14:00:00-04:00,2025-08-20T06:00:00Z,15.66,20.68,133.45,136.78,136.29,12.38,11.94,12.0,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,59.69,12.27,20.86,20.86,1022.65,0.0,20.0,580.21,58.24,1009.85,0,0,8.92,20.76,2025-08-29T15:00:00-04:00,2025-08-20T06:00:00Z,15.8,20.76,137.43,142.79,142.25,11.72,12.73,12.76,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,66.23,12.48,21.03,21.03,1022.37,0.0,20.0,524.74,58.78,1009.61,0,0,9.05,20.84,2025-08-29T16:00:00-04:00,2025-08-20T06:00:00Z,15.93,20.84,141.88,148.04,147.44,11.13,13.65,13.63,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,72.57,12.69,21.21,21.21,1022.1,0.0,20.0,469.25,59.31,1009.35,0,0,9.18,20.92,2025-08-29T17:00:00-04:00,2025-08-20T06:00:00Z,16.06,20.92,146.76,152.6,152.0,10.6,14.66,14.61,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,81.88,13.06,20.62,20.62,1022.13,0.0,20.0,359.95,62.8,1009.35,0,0,9.39,20.43,2025-08-29T18:00:00-04:00,2025-08-20T06:00:00Z,16.05,20.43,144.39,151.66,150.61,9.52,13.87,13.7,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,90.69,13.42,20.03,20.03,1022.17,0.0,20.0,250.58,66.28,1009.36,0,0,9.62,19.94,2025-08-29T19:00:00-04:00,2025-08-20T06:00:00Z,16.03,19.94,141.43,150.62,148.98,8.46,13.07,12.8,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,100.0,13.79,19.45,19.45,1022.2,0.0,20.0,141.28,69.77,1009.37,0,0,9.84,19.45,2025-08-29T20:00:00-04:00,2025-08-20T06:00:00Z,16.02,19.45,137.63,149.46,147.17,7.43,12.29,11.91,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,100.0,14.03,19.27,19.27,1022.45,0.0,10.0,94.22,71.73,1009.61,0,0,9.99,19.27,2025-08-29T21:00:00-04:00,2025-08-20T06:00:00Z,16.08,19.27,143.15,167.98,164.7,3.9,9.54,9.0,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,100.0,14.27,19.08,19.08,1022.69,0.0,10.0,47.06,73.69,1009.85,0,0,10.13,19.08,2025-08-29T22:00:00-04:00,2025-08-20T06:00:00Z,16.14,19.08,208.13,195.61,192.95,0.88,8.39,7.54,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,100.0,14.51,18.9,18.9,1022.93,0.0,10.0,0.0,75.66,1010.09,0,0,10.28,18.9,2025-08-29T23:00:00-04:00,2025-08-20T06:00:00Z,16.2,18.9,298.43,223.75,223.81,3.41,9.42,8.34,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,87.7,14.34,18.5,18.5,1023.16,0.0,10.0,0.0,76.74,1010.32,0,0,10.16,18.5,2025-08-30T00:00:00-04:00,2025-08-20T06:00:00Z,15.95,18.5,287.76,239.65,240.88,4.33,10.0,8.98,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,75.5,14.17,18.09,18.09,1023.4,0.0,10.0,0.0,77.84,1010.54,0,0,10.05,18.09,2025-08-30T01:00:00-04:00,2025-08-20T06:00:00Z,15.69,18.09,280.95,252.9,254.58,5.33,11.23,10.29,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,63.2,13.99,17.69,17.69,1023.62,0.0,10.0,0.0,78.93,1010.77,0,0,9.93,17.69,2025-08-30T02:00:00-04:00,2025-08-20T06:00:00Z,15.44,17.69,276.42,263.12,264.81,6.4,12.93,12.03,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,75.21,14.16,18.05,18.05,1023.74,0.0,15.0,0.0,78.04,1010.87,0,0,10.04,18.05,2025-08-30T03:00:00-04:00,2025-08-20T06:00:00Z,15.67,18.05,258.62,251.26,251.88,6.14,13.31,12.22,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,86.79,14.33,18.4,18.4,1023.86,0.0,15.0,0.0,77.15,1010.98,0,0,10.15,18.4,2025-08-30T04:00:00-04:00,2025-08-20T06:00:00Z,15.91,18.4,241.19,240.49,240.0,6.48,14.22,12.98,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,98.81,14.5,18.76,18.76,1023.97,0.0,15.0,0.0,76.27,1011.09,0,0,10.26,18.76,2025-08-30T05:00:00-04:00,2025-08-20T06:00:00Z,16.14,18.76,226.59,231.33,229.81,7.36,15.57,14.24,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,99.0,14.75,18.5,18.5,1024.33,0.0,15.0,1.87,78.88,1011.46,0,0,10.43,18.5,2025-08-30T06:00:00-04:00,2025-08-20T06:00:00Z,16.18,18.5,244.55,241.77,241.17,6.28,15.16,13.81,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,99.81,15.0,18.24,18.24,1024.69,0.0,15.0,3.75,81.5,1011.83,0,0,10.59,18.24,2025-08-30T07:00:00-04:00,2025-08-20T06:00:00Z,16.23,18.24,266.89,252.38,252.71,6.01,15.28,13.92,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,100.0,15.26,17.98,17.98,1025.05,0.0,15.0,5.63,84.11,1012.21,0,0,10.75,17.98,2025-08-30T08:00:00-04:00,2025-08-20T06:00:00Z,16.28,17.98,287.76,262.5,263.68,6.63,15.91,14.6,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,100.0,15.26,18.89,18.89,1025.28,0.0,15.0,38.03,79.74,1012.44,0,0,10.77,18.89,2025-08-30T09:00:00-04:00,2025-08-20T06:00:00Z,16.63,18.89,262.84,252.46,252.75,6.49,15.48,14.35,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,100.0,15.27,19.8,19.8,1025.5,0.0,15.0,70.44,75.36,1012.66,0,0,10.78,19.8,2025-08-30T10:00:00-04:00,2025-08-20T06:00:00Z,16.97,19.8,241.07,242.2,241.83,7.54,15.54,14.63,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,100.0,15.27,20.71,20.71,1025.73,0.0,15.0,102.84,70.99,1012.89,0,0,10.8,20.71,2025-08-30T11:00:00-04:00,2025-08-20T06:00:00Z,17.32,20.71,226.11,232.3,231.69,9.34,16.07,15.42,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,83.26,16.22,24.46,24.46,1015.19,0.0,0.0,628.95,71.5,1002.44,0,0,11.6,21.59,2025-08-20T13:00:00-04:00,2025-08-20T06:00:00Z,18.16,21.59,53.29,51.59,51.4,19.37,30.62,30.06,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,99.35,15.79,23.86,23.86,1015.6,0.0,0.0,387.65,71.31,1002.86,0,0,11.27,21.18,2025-08-20T14:00:00-04:00,2025-08-20T06:00:00Z,17.76,21.18,57.49,55.45,55.29,19.19,30.48,29.91,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,15.79,20.93,20.93,1015.94,0.0,0.0,234.54,72.43,1003.22,0,0,11.27,20.93,2025-08-20T15:00:00-04:00,2025-08-20T06:00:00Z,17.67,20.93,62.54,57.7,57.64,18.19,30.14,29.61,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,15.6,20.8,20.8,1016.13,0.0,0.0,206.57,72.14,1003.39,0,0,11.13,20.8,2025-08-20T16:00:00-04:00,2025-08-20T06:00:00Z,17.52,20.8,57.43,53.01,52.96,17.8,30.43,29.95,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,15.59,20.44,20.44,1016.39,0.0,0.0,150.11,73.69,1003.62,0,0,11.11,20.44,2025-08-20T17:00:00-04:00,2025-08-20T06:00:00Z,17.38,20.44,48.76,49.26,49.26,16.59,30.23,29.61,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,15.36,20.04,20.04,1016.71,0.0,0.0,124.03,74.47,1003.95,0,0,10.94,20.04,2025-08-20T18:00:00-04:00,2025-08-20T06:00:00Z,17.1,20.04,45.59,48.39,48.31,16.8,30.3,29.53,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,14.98,19.44,19.44,1016.85,0.0,0.0,57.92,75.45,1004.1,0,0,10.67,19.44,2025-08-20T19:00:00-04:00,2025-08-20T06:00:00Z,16.67,19.44,44.32,48.08,47.97,17.02,29.7,28.89,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,14.65,18.94,18.94,1017.3,0.0,0.0,17.37,76.19,1004.56,0,0,10.44,18.94,2025-08-20T20:00:00-04:00,2025-08-20T06:00:00Z,16.29,18.94,40.39,45.04,44.81,16.18,28.56,27.77,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,14.57,18.61,18.61,1017.99,0.0,0.0,0.2,77.36,1005.24,0,0,10.37,18.61,2025-08-20T21:00:00-04:00,2025-08-20T06:00:00Z,16.12,18.61,40.61,46.27,45.96,15.48,27.44,26.7,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,14.51,18.26,18.26,1018.28,0.0,0.0,0.0,78.75,1005.52,0,0,10.32,18.26,2025-08-20T22:00:00-04:00,2025-08-20T06:00:00Z,15.95,18.26,39.42,46.58,46.18,15.17,27.1,26.36,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,14.35,18.05,18.05,1018.44,0.0,0.0,0.0,79.02,1005.68,0,0,10.22,18.05,2025-08-20T23:00:00-04:00,2025-08-20T06:00:00Z,15.78,18.05,38.38,44.65,44.29,15.16,26.97,26.13,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,14.04,17.71,17.71,1018.28,0.0,0.0,0.0,79.08,1005.5,0,0,10.01,17.71,2025-08-21T00:00:00-04:00,2025-08-20T06:00:00Z,15.47,17.71,41.95,46.22,45.87,15.11,26.7,25.99,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,88.35,13.74,17.3,17.3,1018.11,0.0,0.0,0.07,79.61,1005.32,0,0,9.82,17.3,2025-08-21T01:00:00-04:00,2025-08-20T06:00:00Z,15.15,17.3,43.02,47.39,46.87,14.55,25.6,24.95,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,56.57,13.47,16.77,16.77,1017.67,0.0,0.0,0.0,80.91,1004.89,0,0,9.65,16.77,2025-08-21T02:00:00-04:00,2025-08-20T06:00:00Z,14.78,16.77,42.63,48.57,48.05,14.16,25.33,24.55,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,35.57,13.33,16.39,16.39,1017.63,0.0,0.0,0.0,82.11,1004.85,0,0,9.55,16.39,2025-08-21T03:00:00-04:00,2025-08-20T06:00:00Z,14.55,16.39,44.78,50.22,49.35,13.11,23.68,23.05,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,35.48,13.21,16.09,16.09,1017.61,0.0,0.0,0.0,83.01,1004.86,0,0,9.47,16.09,2025-08-21T04:00:00-04:00,2025-08-20T06:00:00Z,14.36,16.09,41.67,48.46,47.79,12.82,23.49,22.78,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,57.33,13.08,15.95,15.95,1017.64,0.0,0.0,0.0,83.05,1004.88,0,0,9.39,15.95,2025-08-21T05:00:00-04:00,2025-08-20T06:00:00Z,14.24,15.91,38.95,47.61,46.81,13.08,23.85,23.13,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,71.07,12.92,15.86,15.86,1017.66,0.0,0.0,0.0,82.73,1004.89,0,0,9.3,15.86,2025-08-21T06:00:00-04:00,2025-08-20T06:00:00Z,14.11,15.81,40.14,48.05,47.1,12.77,23.8,23.12,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,74.04,12.93,15.83,15.83,1017.85,0.0,0.0,4.46,82.93,1005.07,0,0,9.31,15.83,2025-08-21T07:00:00-04:00,2025-08-20T06:00:00Z,14.11,15.78,42.94,51.25,50.67,13.11,24.07,23.33,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,70.04,12.96,16.45,16.45,1018.65,0.0,0.0,69.21,79.85,1005.88,0,0,9.32,16.45,2025-08-21T08:00:00-04:00,2025-08-20T06:00:00Z,14.37,16.45,34.02,43.06,42.16,15.33,26.19,25.68,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,77.82,13.02,17.5,17.5,1019.19,0.0,0.0,164.33,74.96,1006.4,0,0,9.36,17.5,2025-08-21T09:00:00-04:00,2025-08-20T06:00:00Z,14.83,17.5,41.58,43.63,43.0,16.1,27.63,27.09,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,75.18,13.52,19.06,19.06,1018.6,0.0,0.0,308.11,70.22,1005.83,0,0,9.7,19.06,2025-08-21T10:00:00-04:00,2025-08-20T06:00:00Z,15.72,19.06,65.15,61.08,60.87,16.43,27.24,26.48,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,49.44,14.18,20.57,20.57,1018.44,0.0,0.0,560.23,66.77,1005.75,0,0,10.13,20.57,2025-08-21T11:00:00-04:00,2025-08-20T06:00:00Z,16.66,20.57,72.47,68.33,68.36,16.96,26.53,26.01,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,65.0,14.54,24.48,24.48,1018.01,0.0,0.0,655.87,64.6,1005.35,0,0,10.4,21.49,2025-08-21T12:00:00-04:00,2025-08-20T06:00:00Z,17.2,21.49,81.95,76.62,77.01,17.81,25.56,25.2,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,49.42,14.54,24.66,24.66,1017.68,0.0,0.0,769.39,61.49,1005.03,0,0,10.41,22.3,2025-08-21T13:00:00-04:00,2025-08-20T06:00:00Z,17.51,22.3,87.76,77.87,78.66,17.35,23.91,23.59,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,26.82,14.63,24.8,24.8,1017.26,0.0,0.0,819.53,60.24,1004.69,0,0,10.49,22.73,2025-08-21T14:00:00-04:00,2025-08-20T06:00:00Z,17.73,22.73,100.7,90.6,91.05,17.01,21.92,21.48,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,23.65,14.84,24.87,24.87,1016.75,0.0,0.0,784.77,60.46,1004.16,0,0,10.63,22.89,2025-08-21T15:00:00-04:00,2025-08-20T06:00:00Z,17.89,22.89,107.01,101.63,101.82,14.92,19.85,19.49,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,0.0,15.0,24.94,24.94,1016.25,0.0,0.0,701.53,60.39,1003.6,0,0,10.75,23.07,2025-08-21T16:00:00-04:00,2025-08-20T06:00:00Z,18.04,23.07,109.23,104.22,104.92,12.86,17.08,16.93,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,0.0,15.19,24.83,24.83,1015.92,0.0,0.0,572.34,62.28,1003.28,0,0,10.87,22.77,2025-08-21T17:00:00-04:00,2025-08-20T06:00:00Z,18.02,22.77,114.45,110.26,110.65,11.39,15.05,14.99,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,0.0,15.31,24.71,24.71,1016.16,0.0,0.0,406.91,64.1,1003.53,0,0,10.95,22.43,2025-08-21T18:00:00-04:00,2025-08-20T06:00:00Z,17.96,22.43,110.41,107.22,107.12,8.53,11.46,11.34,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,0.0,15.47,24.5,24.5,1016.11,0.0,0.0,225.46,67.89,1003.42,0,0,11.05,21.66,2025-08-21T19:00:00-04:00,2025-08-20T06:00:00Z,17.76,21.66,113.81,111.19,111.93,6.7,9.03,9.13,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,0.0,15.78,20.45,20.45,1016.23,0.0,0.0,60.33,74.58,1003.53,0,0,11.25,20.45,2025-08-21T20:00:00-04:00,2025-08-20T06:00:00Z,17.49,20.45,130.58,126.81,127.51,5.64,8.23,8.25,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,0.0,15.84,19.79,19.79,1016.72,0.0,0.0,0.3,77.94,1003.98,0,0,11.27,19.79,2025-08-21T21:00:00-04:00,2025-08-20T06:00:00Z,17.28,19.79,127.2,110.26,111.16,3.6,4.65,4.38,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,0.0,15.8,19.5,19.5,1016.61,0.0,0.0,0.0,79.16,1003.96,0,0,11.24,19.5,2025-08-21T22:00:00-04:00,2025-08-20T06:00:00Z,17.16,19.5,341.68,358.34,357.78,4.29,4.36,4.11,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,0.0,15.63,19.2,19.2,1016.29,0.0,0.0,0.0,79.78,1003.54,0,0,11.12,19.2,2025-08-21T23:00:00-04:00,2025-08-20T06:00:00Z,16.95,19.2,304.17,333.42,333.31,2.99,6.13,6.09,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,0.0,15.47,19.02,19.02,1016.09,0.0,0.0,0.0,79.86,1003.34,0,0,11.01,19.02,2025-08-22T00:00:00-04:00,2025-08-20T06:00:00Z,16.78,19.02,306.36,340.12,337.55,4.57,7.32,7.1,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,0.0,15.13,18.7,18.7,1016.07,0.0,0.0,0.0,79.73,1003.31,0,0,10.76,18.7,2025-08-22T01:00:00-04:00,2025-08-20T06:00:00Z,16.46,18.7,305.42,332.63,330.27,6.37,8.13,8.12,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,0.0,14.33,18.35,18.35,1016.07,0.0,0.0,0.0,77.41,1003.3,0,0,10.23,18.35,2025-08-22T02:00:00-04:00,2025-08-20T06:00:00Z,15.88,18.35,318.78,335.69,333.99,6.13,8.93,8.98,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,0.0,13.94,18.1,18.1,1016.16,0.0,0.0,0.0,76.63,1003.39,0,0,9.97,18.1,2025-08-22T03:00:00-04:00,2025-08-20T06:00:00Z,15.57,18.1,325.23,332.27,331.09,6.16,8.44,8.61,2025-08-20 17:10:49.699485
