zone,city_name,cldCvr,dewPt,feelsLike,heatIndex,mslPres,precip,precipProb,radSolar,relHum,sfcPres,snowfall,snowfallProb,spcHum,temp,timestamp,timestampInit,wetBulb,windChill,windDir,windDir100m,windDir80m,windSpd,windSpd100m,windSpd80m,fetched_at
Toronto,Toronto_downtown,35.03,14.71,24.62,24.62,1017.63,0.0,0.0,786.15,62.66,1005.0,0,0,10.52,22.16,2025-08-21T13:00:00-04:00,2025-08-20T12:00:00Z,17.55,22.16,85.75,79.84,80.08,17.87,24.62,24.27,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,42.81,14.59,24.79,24.79,1017.38,0.0,0.0,796.75,60.1,1004.74,0,0,10.45,22.72,2025-08-21T14:00:00-04:00,2025-08-20T12:00:00Z,17.7,22.72,96.17,88.66,89.96,15.89,20.98,21.07,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,18.86,14.63,24.91,24.91,1016.74,0.0,0.0,787.06,59.11,1004.1,0,0,10.5,23.04,2025-08-21T15:00:00-04:00,2025-08-20T12:00:00Z,17.84,23.04,107.6,100.43,100.45,15.01,19.44,19.2,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,0.92,14.72,24.96,24.96,1016.22,0.0,0.0,700.93,59.11,1003.58,0,0,10.56,23.14,2025-08-21T16:00:00-04:00,2025-08-20T12:00:00Z,17.92,23.14,115.27,108.51,108.63,12.45,16.08,16.18,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,0.0,14.74,24.94,24.94,1016.06,0.0,0.0,571.83,59.3,1003.41,0,0,10.58,23.11,2025-08-21T17:00:00-04:00,2025-08-20T12:00:00Z,17.92,23.11,110.59,97.22,98.38,7.79,9.75,9.74,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,0.0,14.79,24.92,24.92,1016.04,0.0,0.0,406.3,59.7,1003.39,0,0,10.6,23.04,2025-08-21T18:00:00-04:00,2025-08-20T12:00:00Z,17.92,23.04,127.6,105.33,106.22,5.93,5.82,5.96,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,0.0,15.1,24.61,24.61,1015.95,0.0,0.0,226.05,64.47,1003.3,0,0,10.8,22.11,2025-08-21T19:00:00-04:00,2025-08-20T12:00:00Z,17.73,22.11,149.26,143.2,143.88,6.29,6.88,7.02,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,0.0,15.4,20.63,20.63,1016.07,0.0,0.0,60.32,71.92,1003.35,0,0,10.99,20.63,2025-08-21T20:00:00-04:00,2025-08-20T12:00:00Z,17.35,20.63,174.35,170.66,170.52,5.45,7.69,7.81,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,0.0,15.22,20.1,20.1,1016.45,0.0,0.0,0.3,73.5,1003.7,0,0,10.85,20.1,2025-08-21T21:00:00-04:00,2025-08-20T12:00:00Z,17.05,20.1,221.31,234.13,235.3,3.57,3.17,3.21,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,0.0,15.2,19.9,19.9,1016.35,0.0,0.0,0.0,74.33,1003.7,0,0,10.83,19.9,2025-08-21T22:00:00-04:00,2025-08-20T12:00:00Z,16.95,19.9,305.35,314.33,313.31,5.74,7.69,7.63,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,0.0,15.17,19.67,19.67,1016.15,0.0,0.0,0.0,75.23,1003.39,0,0,10.81,19.67,2025-08-21T23:00:00-04:00,2025-08-20T12:00:00Z,16.85,19.67,311.68,336.3,333.83,7.48,13.52,12.96,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,0.09,14.53,19.38,19.38,1016.22,0.0,0.0,0.0,73.47,1003.44,0,0,10.37,19.38,2025-08-22T00:00:00-04:00,2025-08-20T12:00:00Z,16.39,19.38,326.07,338.35,335.94,9.66,18.14,16.88,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,6.0,14.11,18.83,18.83,1016.07,0.0,0.0,0.0,74.05,1003.27,0,0,10.09,18.83,2025-08-22T01:00:00-04:00,2025-08-20T12:00:00Z,15.94,18.83,330.15,345.36,342.28,7.73,16.08,14.85,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,0.0,14.14,18.46,18.46,1015.98,0.0,0.0,0.0,75.95,1003.19,0,0,10.11,18.46,2025-08-22T02:00:00-04:00,2025-08-20T12:00:00Z,15.82,18.46,334.19,350.15,347.64,7.09,14.97,14.13,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,7.0,14.3,18.18,18.18,1016.02,0.0,0.0,0.0,78.09,1003.22,0,0,10.21,18.18,2025-08-22T03:00:00-04:00,2025-08-20T12:00:00Z,15.8,18.18,326.38,349.04,346.11,5.9,11.27,11.08,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,32.17,14.46,17.93,17.93,1016.25,0.0,0.0,0.0,80.12,1003.45,0,0,10.3,17.93,2025-08-22T04:00:00-04:00,2025-08-20T12:00:00Z,15.79,17.93,323.07,339.77,337.77,6.58,10.77,10.83,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,9.22,14.42,17.79,17.79,1016.32,0.0,0.0,0.0,80.66,1003.52,0,0,10.28,17.79,2025-08-22T05:00:00-04:00,2025-08-20T12:00:00Z,15.72,17.79,325.17,337.46,336.0,6.0,8.91,9.02,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,6.65,14.27,17.63,17.63,1016.52,0.0,0.0,0.0,80.67,1003.72,0,0,10.17,17.63,2025-08-22T06:00:00-04:00,2025-08-20T12:00:00Z,15.56,17.63,326.48,332.36,331.63,6.18,8.54,8.68,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,22.17,14.14,17.69,17.69,1017.06,0.0,0.0,5.85,79.71,1004.24,0,0,10.09,17.69,2025-08-22T07:00:00-04:00,2025-08-20T12:00:00Z,15.52,17.69,331.44,334.35,333.78,4.93,6.82,6.92,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,2.45,14.24,19.0,19.0,1017.32,0.0,0.0,105.29,73.92,1004.52,0,0,10.17,19.0,2025-08-22T08:00:00-04:00,2025-08-20T12:00:00Z,16.08,19.0,322.03,321.23,320.79,2.31,3.83,3.9,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,2.78,14.35,20.84,20.84,1017.34,0.0,0.0,279.45,66.36,1004.58,0,0,10.27,20.84,2025-08-22T09:00:00-04:00,2025-08-20T12:00:00Z,16.85,20.84,269.0,264.97,265.35,2.97,4.01,3.97,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,0.0,14.41,24.81,24.81,1017.4,0.0,0.0,456.79,59.12,1004.62,0,0,10.33,22.8,2025-08-22T10:00:00-04:00,2025-08-20T12:00:00Z,17.63,22.8,244.13,253.05,252.07,3.79,5.15,5.08,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,0.0,14.25,25.56,25.56,1017.33,0.0,0.0,614.1,52.86,1004.56,0,0,10.26,24.48,2025-08-22T11:00:00-04:00,2025-08-20T12:00:00Z,18.21,24.48,232.24,250.96,249.34,4.94,6.01,5.92,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,0.0,14.02,26.51,26.51,1017.07,0.0,0.0,734.19,47.39,1004.3,0,0,10.15,26.08,2025-08-22T12:00:00-04:00,2025-08-20T12:00:00Z,18.72,26.08,211.99,242.7,238.96,5.25,5.24,5.09,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,0.0,13.75,26.95,26.95,1016.49,0.0,0.0,806.38,44.7,1003.74,0,0,9.99,26.76,2025-08-22T13:00:00-04:00,2025-08-20T12:00:00Z,18.87,26.76,180.49,201.86,197.85,8.0,6.31,6.44,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,2.56,13.74,27.3,27.3,1015.91,0.0,0.0,824.17,43.5,1003.23,0,0,10.0,27.22,2025-08-22T14:00:00-04:00,2025-08-20T12:00:00Z,19.04,27.22,167.78,186.67,183.62,10.18,7.99,8.21,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,3.78,13.97,27.35,27.35,1015.32,0.0,0.0,787.11,44.19,1002.75,0,0,10.16,27.22,2025-08-22T15:00:00-04:00,2025-08-20T12:00:00Z,19.14,27.22,160.77,177.39,174.94,11.96,9.23,9.43,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,8.0,14.12,27.3,27.3,1014.68,0.0,0.0,696.57,44.85,1002.19,0,0,10.25,27.12,2025-08-22T16:00:00-04:00,2025-08-20T12:00:00Z,19.17,27.12,160.9,177.64,174.87,11.98,10.38,10.5,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,11.83,14.22,27.33,27.33,1014.25,0.0,0.0,562.37,45.06,1001.78,0,0,10.33,27.14,2025-08-22T17:00:00-04:00,2025-08-20T12:00:00Z,19.21,27.14,165.61,181.68,178.81,11.01,11.86,11.9,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,13.13,14.43,27.03,27.03,1013.95,0.0,0.0,396.92,46.89,1001.48,0,0,10.46,26.71,2025-08-22T18:00:00-04:00,2025-08-20T12:00:00Z,19.14,26.71,168.4,187.14,184.14,8.96,11.26,11.24,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,5.82,15.01,26.46,26.46,1013.76,0.0,0.0,217.67,51.45,1001.19,0,0,10.84,25.76,2025-08-22T19:00:00-04:00,2025-08-20T12:00:00Z,19.05,25.76,160.58,179.72,176.71,8.06,11.76,11.77,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,6.74,15.48,25.46,25.46,1013.88,0.0,0.0,55.62,58.62,1001.3,0,0,11.13,24.08,2025-08-22T20:00:00-04:00,2025-08-20T12:00:00Z,18.66,24.08,170.31,186.5,184.14,7.47,14.68,14.1,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,15.95,25.31,25.31,1014.58,0.0,0.0,0.17,61.73,1001.95,0,0,11.45,23.72,2025-08-22T21:00:00-04:00,2025-08-20T12:00:00Z,18.78,23.72,206.82,209.07,208.68,9.8,20.61,19.3,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,14.75,25.15,25.15,1014.43,0.0,0.0,0.0,57.66,1001.71,0,0,10.62,23.58,2025-08-22T22:00:00-04:00,2025-08-20T12:00:00Z,18.1,23.58,223.21,223.17,222.5,11.19,19.96,18.42,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,14.71,24.9,24.9,1014.08,0.0,0.0,0.0,59.54,1001.41,0,0,10.58,23.0,2025-08-22T23:00:00-04:00,2025-08-20T12:00:00Z,17.86,23.0,236.28,238.56,237.99,9.94,17.88,16.56,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,14.67,24.78,24.78,1013.89,0.0,0.0,0.0,60.49,1001.18,0,0,10.55,22.7,2025-08-23T00:00:00-04:00,2025-08-20T12:00:00Z,17.72,22.7,241.97,248.54,247.85,8.56,16.23,15.25,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,14.77,24.61,24.61,1013.8,0.0,0.0,0.0,63.0,1001.09,0,0,10.6,22.14,2025-08-23T01:00:00-04:00,2025-08-20T12:00:00Z,17.56,22.14,242.04,252.14,251.28,7.45,13.72,13.14,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,75.31,14.74,24.51,24.51,1013.6,0.0,0.0,0.0,64.7,1000.88,0,0,10.57,21.67,2025-08-23T02:00:00-04:00,2025-08-20T12:00:00Z,17.37,21.67,257.95,253.26,252.96,7.48,13.99,13.5,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,88.27,14.2,24.46,24.46,1013.54,0.0,0.0,0.0,63.92,1000.84,0,0,10.21,21.3,2025-08-23T03:00:00-04:00,2025-08-20T12:00:00Z,16.95,21.3,271.35,257.5,257.89,7.19,15.94,14.97,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,63.71,13.34,20.9,20.9,1013.43,0.0,0.0,0.0,61.94,1000.75,0,0,9.66,20.9,2025-08-23T04:00:00-04:00,2025-08-20T12:00:00Z,16.35,20.9,262.46,250.36,250.99,6.69,15.71,14.46,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,13.02,21.71,21.71,1013.35,0.0,0.0,0.0,60.03,1000.68,0,0,9.47,21.07,2025-08-23T05:00:00-04:00,2025-08-20T12:00:00Z,16.26,21.07,238.23,241.95,241.87,6.33,15.89,14.31,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,13.15,20.71,20.71,1013.27,0.0,5.0,0.0,61.92,1000.59,0,0,9.54,20.71,2025-08-23T06:00:00-04:00,2025-08-20T12:00:00Z,16.18,20.71,234.74,238.43,237.58,7.34,18.22,16.61,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,13.34,20.43,20.43,1013.16,0.0,5.0,5.33,63.76,1000.45,0,0,9.65,20.43,2025-08-23T07:00:00-04:00,2025-08-20T12:00:00Z,16.16,20.43,237.61,238.81,237.79,7.36,19.16,17.35,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,99.91,13.83,24.46,24.46,1013.42,0.0,5.0,84.54,62.28,1000.73,0,0,9.97,21.33,2025-08-23T08:00:00-04:00,2025-08-20T12:00:00Z,16.76,21.33,234.7,238.22,237.59,9.7,19.68,18.46,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,13.34,24.71,24.71,1013.33,0.0,5.0,218.68,55.64,1000.67,0,0,9.69,22.66,2025-08-23T09:00:00-04:00,2025-08-20T12:00:00Z,17.05,22.66,224.73,230.07,229.71,11.04,18.93,18.54,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,13.03,25.13,25.13,1013.3,0.0,5.0,311.88,50.66,1000.66,0,0,9.51,23.87,2025-08-23T10:00:00-04:00,2025-08-20T12:00:00Z,17.4,23.87,228.83,231.93,231.6,11.26,18.86,18.37,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,13.0,25.89,25.89,1012.82,0.0,5.0,477.9,46.25,1000.19,0,0,9.53,25.36,2025-08-23T11:00:00-04:00,2025-08-20T12:00:00Z,17.98,25.36,211.5,221.99,221.45,12.0,18.21,17.61,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,13.21,26.3,26.3,1012.32,0.0,15.0,409.76,45.22,999.76,0,0,9.68,25.98,2025-08-23T12:00:00-04:00,2025-08-20T12:00:00Z,18.31,25.98,217.83,227.14,226.68,12.69,20.36,19.33,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,14.21,27.4,27.4,1011.87,0.0,15.0,506.3,44.77,999.28,0,0,10.35,27.25,2025-08-23T13:00:00-04:00,2025-08-20T12:00:00Z,19.25,27.25,218.35,225.91,225.36,13.8,22.69,21.52,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,14.52,28.55,28.55,1011.28,0.0,15.0,712.73,42.46,998.72,0,0,10.59,28.5,2025-08-23T14:00:00-04:00,2025-08-20T12:00:00Z,19.86,28.5,199.07,215.61,214.33,15.34,23.27,22.3,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,15.23,28.22,28.22,1010.59,0.0,15.0,409.82,46.0,998.04,0,0,11.09,27.94,2025-08-23T15:00:00-04:00,2025-08-20T12:00:00Z,19.97,27.94,185.01,209.4,207.9,13.21,21.66,21.01,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,50.72,13.56,29.82,29.82,1009.86,0.0,15.0,683.87,36.99,997.33,0,0,10.01,29.82,2025-08-23T16:00:00-04:00,2025-08-20T12:00:00Z,19.98,29.82,199.31,212.88,211.64,12.6,23.1,22.42,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,91.71,14.26,29.81,29.81,1009.21,0.0,15.0,548.38,38.86,996.73,0,0,10.48,29.77,2025-08-23T17:00:00-04:00,2025-08-20T12:00:00Z,20.24,29.77,182.92,207.71,206.38,12.45,24.3,23.69,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,11.17,15.49,29.06,29.06,1008.56,0.0,24.66,394.23,44.44,996.02,0,0,11.31,28.8,2025-08-23T18:00:00-04:00,2025-08-20T12:00:00Z,20.4,28.8,177.31,195.21,194.11,16.33,29.65,28.7,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,86.5,15.92,27.99,27.99,1008.52,0.0,24.66,184.04,49.34,996.03,0,0,11.58,27.47,2025-08-23T19:00:00-04:00,2025-08-20T12:00:00Z,20.11,27.47,194.8,199.6,198.63,22.45,36.21,34.54,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,16.28,27.1,27.1,1008.85,0.0,24.66,13.64,54.09,996.29,0,0,11.82,26.3,2025-08-23T20:00:00-04:00,2025-08-20T12:00:00Z,19.87,26.3,226.22,231.41,230.63,19.08,32.32,30.57,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,97.96,16.35,26.52,26.52,1009.05,0.03,39.03,0.0,56.88,996.44,0,0,11.85,25.52,2025-08-23T21:00:00-04:00,2025-08-20T12:00:00Z,19.63,25.52,286.24,279.03,278.63,7.58,13.84,12.97,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,18.95,24.52,24.52,1010.13,0.12,39.03,0.0,82.75,997.6,0,0,13.83,22.01,2025-08-23T22:00:00-04:00,2025-08-20T12:00:00Z,19.95,22.01,285.69,263.13,263.75,12.35,24.6,23.33,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,19.22,24.35,24.35,1009.1,0.05,39.03,0.0,86.09,996.52,0,0,14.06,21.64,2025-08-23T23:00:00-04:00,2025-08-20T12:00:00Z,20.0,21.64,237.7,253.93,253.37,6.41,12.95,11.73,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,19.22,24.3,24.3,1008.9,0.0,60.0,0.0,86.84,996.26,0,0,14.07,21.51,2025-08-24T00:00:00-04:00,2025-08-20T12:00:00Z,19.96,21.51,205.72,213.29,210.77,7.22,15.78,14.33,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,19.3,24.26,24.26,1008.84,0.02,60.0,0.0,87.84,996.24,0,0,14.13,21.4,2025-08-24T01:00:00-04:00,2025-08-20T12:00:00Z,19.97,21.4,182.3,207.13,205.09,8.75,18.49,17.36,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,19.35,23.91,23.91,1008.73,0.02,60.0,0.0,89.18,996.01,0,0,14.18,21.2,2025-08-24T02:00:00-04:00,2025-08-20T12:00:00Z,19.94,21.2,248.09,245.93,244.58,7.43,14.43,13.57,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,18.75,20.46,20.46,1008.57,0.0,29.21,0.0,89.94,995.87,0,0,13.65,20.46,2025-08-24T03:00:00-04:00,2025-08-20T12:00:00Z,19.31,20.46,302.86,304.13,302.25,8.36,12.61,11.98,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,18.11,19.89,19.89,1008.77,0.0,29.21,0.0,89.51,996.07,0,0,13.11,19.89,2025-08-24T04:00:00-04:00,2025-08-20T12:00:00Z,18.71,19.89,304.81,317.99,315.7,7.29,13.34,12.69,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,16.39,19.25,19.25,1008.78,0.0,29.21,0.0,83.52,996.1,0,0,11.76,19.25,2025-08-24T05:00:00-04:00,2025-08-20T12:00:00Z,17.41,19.25,307.34,316.34,314.78,7.56,14.27,13.6,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,14.2,18.63,18.63,1008.7,0.0,25.0,0.0,75.42,996.02,0,0,10.22,18.63,2025-08-24T06:00:00-04:00,2025-08-20T12:00:00Z,15.91,18.63,299.63,305.2,304.73,7.73,14.98,14.29,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,12.62,18.12,18.12,1009.12,0.0,25.0,4.92,70.25,996.45,0,0,9.22,18.12,2025-08-24T07:00:00-04:00,2025-08-20T12:00:00Z,14.86,18.12,289.81,294.64,294.82,7.74,15.77,14.82,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,11.14,19.11,19.11,1009.12,0.0,25.0,81.01,59.87,996.44,0,0,8.38,19.11,2025-08-24T08:00:00-04:00,2025-08-20T12:00:00Z,14.55,19.11,275.01,280.57,280.44,7.52,13.82,12.72,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,9.98,21.02,21.02,1008.98,0.0,15.0,258.05,49.25,996.31,0,0,7.79,21.02,2025-08-24T09:00:00-04:00,2025-08-20T12:00:00Z,14.89,21.02,268.18,271.19,271.11,8.66,13.51,13.22,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,2.78,9.62,24.45,24.45,1009.07,0.0,15.0,460.2,42.46,996.39,0,0,7.63,23.05,2025-08-24T10:00:00-04:00,2025-08-20T12:00:00Z,15.66,23.05,259.89,264.33,263.99,10.09,15.72,15.32,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,0.0,10.78,25.07,25.07,1009.19,0.0,15.0,623.47,42.39,996.52,0,0,8.26,24.37,2025-08-24T11:00:00-04:00,2025-08-20T12:00:00Z,16.67,24.37,247.48,253.13,252.72,11.96,18.57,18.09,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,0.0,11.0,25.63,25.63,1008.97,0.0,10.0,744.67,40.37,996.28,0,0,8.4,25.44,2025-08-24T12:00:00-04:00,2025-08-20T12:00:00Z,17.21,25.44,233.69,242.29,241.48,13.44,20.8,20.25,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,0.0,10.32,26.4,26.4,1008.38,0.0,10.0,818.13,36.44,995.71,0,0,8.05,26.4,2025-08-24T13:00:00-04:00,2025-08-20T12:00:00Z,17.39,26.4,234.88,244.54,243.52,14.38,22.87,22.04,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,0.0,9.75,26.99,26.99,1007.77,0.0,10.0,839.92,33.87,995.18,0,0,7.76,26.99,2025-08-24T14:00:00-04:00,2025-08-20T12:00:00Z,17.47,26.99,251.82,254.49,253.43,15.33,23.94,22.76,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,0.0,9.29,27.43,27.43,1007.24,0.0,10.0,803.62,31.99,994.71,0,0,7.54,27.43,2025-08-24T15:00:00-04:00,2025-08-20T12:00:00Z,17.54,27.43,263.1,260.4,259.71,15.17,22.99,21.94,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,0.0,8.67,27.65,27.65,1006.88,0.0,10.0,711.89,30.28,994.38,0,0,7.24,27.65,2025-08-24T16:00:00-04:00,2025-08-20T12:00:00Z,17.47,27.65,266.77,265.83,265.52,15.27,23.03,22.05,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,0.0,8.2,27.37,27.37,1006.83,0.0,10.0,574.69,29.84,994.32,0,0,7.01,27.37,2025-08-24T17:00:00-04:00,2025-08-20T12:00:00Z,17.22,27.37,271.37,271.42,271.38,18.4,27.78,26.73,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,0.0,8.47,26.63,26.63,1007.15,0.0,5.0,404.16,31.75,994.64,0,0,7.13,26.63,2025-08-24T18:00:00-04:00,2025-08-20T12:00:00Z,16.94,26.63,280.32,280.38,280.45,19.9,30.94,29.91,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,0.0,9.28,25.35,25.35,1007.3,0.0,5.0,218.69,36.15,994.71,0,0,7.5,25.35,2025-08-24T19:00:00-04:00,2025-08-20T12:00:00Z,16.59,25.35,291.83,290.39,290.46,17.21,29.34,28.14,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,0.0,9.58,24.62,24.62,1007.72,0.0,5.0,51.24,40.89,995.11,0,0,7.62,23.63,2025-08-24T20:00:00-04:00,2025-08-20T12:00:00Z,15.9,23.63,287.61,294.97,294.89,14.46,27.25,25.99,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,0.0,10.27,24.38,24.38,1008.37,0.0,5.0,0.0,46.13,995.76,0,0,7.96,22.41,2025-08-24T21:00:00-04:00,2025-08-20T12:00:00Z,15.61,22.41,311.14,313.88,313.81,12.1,22.41,21.12,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,0.0,9.8,24.22,24.22,1008.57,0.0,5.0,0.0,47.2,995.93,0,0,7.71,21.51,2025-08-24T22:00:00-04:00,2025-08-20T12:00:00Z,15.04,21.51,344.56,337.62,338.56,6.12,14.54,13.48,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,98.74,9.54,24.21,24.21,1008.55,0.0,5.0,0.0,45.81,995.88,0,0,7.57,21.72,2025-08-24T23:00:00-04:00,2025-08-20T12:00:00Z,15.03,21.72,16.82,8.17,9.43,6.57,12.08,11.68,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,9.79,23.93,23.93,1008.51,0.0,5.0,0.0,47.33,995.81,0,0,7.7,21.46,2025-08-25T00:00:00-04:00,2025-08-20T12:00:00Z,15.01,21.46,40.78,33.3,33.58,5.41,8.81,8.75,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,10.43,21.58,21.58,1008.71,0.0,5.0,0.0,50.8,995.99,0,0,8.02,21.0,2025-08-25T01:00:00-04:00,2025-08-20T12:00:00Z,15.06,21.0,10.92,22.48,21.95,4.06,6.85,6.81,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,10.72,20.58,20.58,1008.58,0.0,5.0,0.0,53.16,995.88,0,0,8.18,20.58,2025-08-25T02:00:00-04:00,2025-08-20T12:00:00Z,15.0,20.58,12.7,29.46,28.36,4.22,6.39,6.4,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,11.18,20.37,20.36,1008.48,0.0,5.0,0.0,55.56,995.77,0,0,8.43,20.37,2025-08-25T03:00:00-04:00,2025-08-20T12:00:00Z,15.11,20.37,16.22,31.98,31.02,5.06,6.69,6.73,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,11.65,20.08,20.08,1008.27,0.0,5.0,0.0,58.31,995.58,0,0,8.69,20.08,2025-08-25T04:00:00-04:00,2025-08-20T12:00:00Z,15.19,20.08,46.17,49.82,49.03,7.2,10.01,9.99,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,87.77,11.89,19.63,19.63,1008.2,0.0,5.0,0.0,60.91,995.56,0,0,8.81,19.63,2025-08-25T05:00:00-04:00,2025-08-20T12:00:00Z,15.12,19.63,27.05,41.55,41.12,5.83,9.43,9.33,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,3.71,11.88,18.65,18.65,1008.22,0.0,15.0,0.0,64.69,995.56,0,0,8.8,18.65,2025-08-25T06:00:00-04:00,2025-08-20T12:00:00Z,14.71,18.65,38.09,48.06,47.16,7.31,10.69,10.62,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,74.48,12.05,18.83,18.83,1008.38,0.0,15.0,3.45,64.74,995.74,0,0,8.9,18.83,2025-08-25T07:00:00-04:00,2025-08-20T12:00:00Z,14.86,18.83,53.97,61.88,61.43,8.42,13.33,13.05,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,100.0,12.28,19.11,19.11,1008.59,0.0,15.0,23.41,64.58,995.95,0,0,9.04,19.11,2025-08-25T08:00:00-04:00,2025-08-20T12:00:00Z,15.1,19.11,51.21,62.42,61.96,8.71,11.75,11.58,2025-08-20 20:13:39.879880
Toronto,Toronto_downtown,97.03,12.97,19.46,19.46,1008.45,0.03,15.0,89.62,66.16,995.78,0,0,9.48,19.46,2025-08-25T09:00:00-04:00,2025-08-20T12:00:00Z,15.59,19.46,51.69,59.66,59.29,8.97,11.89,11.75,2025-08-20 20:13:39.879880
