zone,city_name,cldCvr,dewPt,feelsLike,heatIndex,mslPres,precip,precipProb,radSolar,relHum,sfcPres,snowfall,snowfallProb,spcHum,temp,timestamp,timestampInit,wetBulb,windChill,windDir,windDir100m,windDir80m,windSpd,windSpd100m,windSpd80m,fetched_at
Toronto,Toronto_downtown,100.0,7.46,18.74,18.74,1019.41,0.0,0.0,0.0,47.83,1006.56,0,0,6.49,18.74,2025-08-28T05:00:00-04:00,2025-08-22T06:00:00Z,12.92,18.74,251.2,248.33,248.12,14.26,28.03,26.9,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,7.84,18.41,18.41,1019.66,0.0,0.0,8.97,50.22,1006.81,0,0,6.66,18.41,2025-08-28T06:00:00-04:00,2025-08-22T06:00:00Z,12.91,18.41,253.28,251.23,251.01,13.4,25.55,24.64,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,8.23,18.09,18.09,1019.9,0.0,0.0,17.91,52.61,1007.06,0,0,6.83,18.09,2025-08-28T07:00:00-04:00,2025-08-22T06:00:00Z,12.9,18.09,255.69,254.72,254.41,12.54,23.15,22.44,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,8.62,17.77,17.77,1020.15,0.0,0.0,26.88,55.0,1007.3,0,0,7.0,17.77,2025-08-28T08:00:00-04:00,2025-08-22T06:00:00Z,12.89,17.77,258.39,259.03,258.6,11.72,20.86,20.35,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,7.96,19.9,19.9,1020.1,0.0,0.0,144.06,47.82,1007.27,0,0,6.72,19.72,2025-08-28T09:00:00-04:00,2025-08-22T06:00:00Z,13.62,19.72,245.37,251.72,251.21,12.22,21.1,20.59,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,7.3,22.04,22.04,1020.07,0.0,0.0,261.26,40.66,1007.23,0,0,6.45,21.68,2025-08-28T10:00:00-04:00,2025-08-22T06:00:00Z,14.36,21.68,233.91,244.7,244.14,13.27,21.66,21.16,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,6.64,24.17,24.17,1020.02,0.0,0.0,378.45,33.48,1007.19,0,0,6.18,23.64,2025-08-28T11:00:00-04:00,2025-08-22T06:00:00Z,15.09,23.64,224.44,238.12,237.51,14.78,22.53,22.03,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,89.19,6.55,24.89,24.89,1019.52,0.0,0.0,507.6,31.68,1006.73,0,0,6.16,24.53,2025-08-28T12:00:00-04:00,2025-08-22T06:00:00Z,15.52,24.53,212.19,229.76,228.88,15.39,22.4,21.75,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,78.36,6.46,25.6,25.6,1019.02,0.0,0.0,636.83,29.88,1006.26,0,0,6.13,25.42,2025-08-28T13:00:00-04:00,2025-08-22T06:00:00Z,15.94,25.42,201.34,221.51,220.24,16.64,22.73,21.99,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,67.56,6.38,26.31,26.31,1018.52,0.0,0.0,765.99,28.08,1005.79,0,0,6.11,26.31,2025-08-28T14:00:00-04:00,2025-08-22T06:00:00Z,16.36,26.31,192.26,213.63,211.94,18.39,23.53,22.69,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,70.3,6.61,25.62,25.62,1018.42,0.0,0.0,639.7,30.21,1005.71,0,0,6.2,25.41,2025-08-28T15:00:00-04:00,2025-08-22T06:00:00Z,15.97,25.41,208.46,228.82,227.62,14.66,22.21,21.29,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,72.93,6.83,24.93,24.93,1018.32,0.0,0.0,513.48,32.35,1005.63,0,0,6.29,24.53,2025-08-28T16:00:00-04:00,2025-08-22T06:00:00Z,15.58,24.53,232.18,244.66,244.09,12.77,22.59,21.61,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,75.67,7.06,24.24,24.24,1018.22,0.0,0.0,387.19,34.48,1005.55,0,0,6.37,23.63,2025-08-28T17:00:00-04:00,2025-08-22T06:00:00Z,15.19,23.63,258.17,258.94,258.89,13.5,24.57,23.62,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,73.8,7.56,24.25,24.25,1018.3,0.0,0.0,303.35,36.32,1005.6,0,0,6.59,23.38,2025-08-28T18:00:00-04:00,2025-08-22T06:00:00Z,15.21,23.38,254.82,255.97,255.72,11.99,22.69,21.76,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,72.08,8.06,24.25,24.25,1018.38,0.0,0.0,219.48,38.15,1005.65,0,0,6.81,23.12,2025-08-28T19:00:00-04:00,2025-08-22T06:00:00Z,15.23,23.12,250.51,252.44,251.95,10.55,20.88,19.98,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,70.2,8.56,24.26,24.26,1018.45,0.0,0.0,135.63,39.98,1005.69,0,0,7.04,22.87,2025-08-28T20:00:00-04:00,2025-08-22T06:00:00Z,15.26,22.87,245.05,248.33,247.52,9.2,19.19,18.31,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,75.94,8.62,24.2,24.2,1018.7,0.0,0.0,90.44,41.41,1005.91,0,0,7.05,22.38,2025-08-28T21:00:00-04:00,2025-08-22T06:00:00Z,15.05,22.38,253.55,254.26,253.6,9.24,18.89,18.07,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,82.12,8.67,24.14,24.14,1018.94,0.0,0.0,45.2,42.83,1006.14,0,0,7.07,21.88,2025-08-28T22:00:00-04:00,2025-08-22T06:00:00Z,14.83,21.88,261.91,260.33,259.73,9.48,18.81,18.04,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,87.85,8.73,24.08,24.08,1019.18,0.0,0.0,0.0,44.25,1006.36,0,0,7.09,21.39,2025-08-28T23:00:00-04:00,2025-08-22T06:00:00Z,14.62,21.39,269.62,266.36,265.86,9.9,18.95,18.22,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,92.18,9.61,22.58,22.58,1019.3,0.0,0.0,0.0,49.2,1006.5,0,0,7.54,20.79,2025-08-29T00:00:00-04:00,2025-08-22T06:00:00Z,14.71,20.79,269.14,266.7,266.38,8.45,15.85,15.27,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,95.67,10.5,21.08,21.08,1019.43,0.0,0.0,0.0,54.15,1006.62,0,0,7.99,20.19,2025-08-29T01:00:00-04:00,2025-08-22T06:00:00Z,14.8,20.19,268.55,267.14,267.1,7.0,12.78,12.32,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,11.39,19.58,19.58,1019.55,0.0,0.0,0.0,59.09,1006.75,0,0,8.44,19.58,2025-08-29T02:00:00-04:00,2025-08-22T06:00:00Z,14.89,19.58,267.54,267.92,268.34,5.57,9.7,9.38,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,11.25,19.57,19.57,1019.61,0.0,5.0,0.0,58.61,1006.8,0,0,8.36,19.57,2025-08-29T03:00:00-04:00,2025-08-22T06:00:00Z,14.82,19.57,256.76,255.48,256.09,4.7,8.18,7.91,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,11.11,19.56,19.56,1019.66,0.0,5.0,0.0,58.12,1006.84,0,0,8.29,19.56,2025-08-29T04:00:00-04:00,2025-08-22T06:00:00Z,14.75,19.56,241.94,238.72,239.29,4.07,7.21,6.95,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,10.98,19.55,19.55,1019.72,0.0,5.0,0.0,57.64,1006.89,0,0,8.21,19.55,2025-08-29T05:00:00-04:00,2025-08-22T06:00:00Z,14.69,19.55,223.26,218.84,219.45,3.78,7.0,6.72,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,99.91,10.87,19.54,19.54,1020.01,0.0,5.0,1.8,57.28,1007.18,0,0,8.15,19.54,2025-08-29T06:00:00-04:00,2025-08-22T06:00:00Z,14.64,19.54,214.25,213.02,213.31,4.72,7.89,7.63,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,99.91,10.77,19.53,19.53,1020.3,0.0,5.0,3.59,56.91,1007.46,0,0,8.1,19.53,2025-08-29T07:00:00-04:00,2025-08-22T06:00:00Z,14.59,19.53,208.28,208.46,208.57,5.72,8.82,8.62,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,99.82,10.66,19.52,19.52,1020.59,0.0,5.0,5.39,56.55,1007.75,0,0,8.04,19.52,2025-08-29T08:00:00-04:00,2025-08-22T06:00:00Z,14.54,19.52,204.11,204.75,204.77,6.78,9.81,9.65,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,91.46,10.52,21.18,21.18,1020.6,0.0,0.0,99.57,52.55,1007.78,0,0,7.98,20.66,2025-08-29T09:00:00-04:00,2025-08-22T06:00:00Z,14.98,20.66,205.35,208.74,208.55,7.09,9.71,9.57,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,83.27,10.38,22.84,22.84,1020.6,0.0,0.0,193.69,48.56,1007.8,0,0,7.92,21.8,2025-08-29T10:00:00-04:00,2025-08-22T06:00:00Z,15.43,21.8,206.61,212.75,212.39,7.4,9.65,9.53,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,74.91,10.24,24.5,24.5,1020.61,0.0,0.0,287.88,44.57,1007.83,0,0,7.86,22.94,2025-08-29T11:00:00-04:00,2025-08-22T06:00:00Z,15.88,22.94,207.66,216.87,216.26,7.71,9.65,9.52,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,53.75,9.97,24.88,24.88,1020.07,0.0,5.0,449.44,41.71,1007.33,0,0,7.73,23.83,2025-08-29T12:00:00-04:00,2025-08-22T06:00:00Z,16.19,23.83,182.17,194.94,193.52,8.11,9.35,9.16,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,32.52,9.7,25.26,25.26,1019.54,0.0,5.0,611.04,38.84,1006.84,0,0,7.62,24.72,2025-08-29T13:00:00-04:00,2025-08-22T06:00:00Z,16.49,24.72,162.47,174.56,172.36,9.85,10.38,10.24,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,11.36,9.43,25.64,25.64,1019.0,0.0,5.0,772.6,35.98,1006.35,0,0,7.49,25.61,2025-08-29T14:00:00-04:00,2025-08-22T06:00:00Z,16.8,25.61,149.68,159.45,156.89,12.35,12.43,12.37,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,9.04,9.93,25.59,25.59,1018.68,0.0,5.0,735.29,37.55,1006.04,0,0,7.75,25.48,2025-08-29T15:00:00-04:00,2025-08-22T06:00:00Z,16.91,25.48,148.31,157.15,155.08,12.93,14.59,14.48,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,7.58,10.43,25.54,25.54,1018.36,0.0,5.0,697.9,39.14,1005.72,0,0,8.01,25.35,2025-08-29T16:00:00-04:00,2025-08-22T06:00:00Z,17.01,25.35,147.0,155.35,153.68,13.51,16.76,16.59,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,5.26,10.92,25.5,25.5,1018.04,0.0,5.0,660.58,40.72,1005.42,0,0,8.27,25.21,2025-08-29T17:00:00-04:00,2025-08-22T06:00:00Z,17.12,25.21,145.84,154.03,152.62,14.1,18.94,18.72,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,12.75,11.66,25.2,25.2,1018.12,0.0,5.0,503.43,45.86,1005.48,0,0,8.68,24.24,2025-08-29T18:00:00-04:00,2025-08-22T06:00:00Z,17.02,24.24,144.94,153.6,151.81,12.1,17.34,17.08,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,20.61,12.4,24.9,24.9,1018.21,0.0,5.0,346.34,51.01,1005.53,0,0,9.1,23.26,2025-08-29T19:00:00-04:00,2025-08-22T06:00:00Z,16.92,23.26,143.58,153.11,150.83,10.11,15.74,15.47,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,28.1,13.14,24.6,24.6,1018.29,0.0,5.0,189.19,56.16,1005.59,0,0,9.51,22.29,2025-08-29T20:00:00-04:00,2025-08-22T06:00:00Z,16.82,22.29,141.66,152.5,149.63,8.12,14.13,13.84,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,34.52,13.33,24.57,24.57,1018.38,0.0,5.0,126.13,57.56,1005.65,0,0,9.63,22.1,2025-08-29T21:00:00-04:00,2025-08-22T06:00:00Z,16.84,22.1,138.9,159.86,157.21,6.63,11.65,11.34,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,40.17,13.52,24.54,24.54,1018.47,0.0,5.0,63.06,58.95,1005.71,0,0,9.74,21.91,2025-08-29T22:00:00-04:00,2025-08-22T06:00:00Z,16.85,21.91,134.59,170.96,168.66,5.16,9.48,9.17,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,46.59,13.71,24.51,24.51,1018.56,0.0,5.0,0.0,60.36,1005.77,0,0,9.85,21.72,2025-08-29T23:00:00-04:00,2025-08-22T06:00:00Z,16.87,21.72,126.8,187.32,185.81,3.76,7.87,7.61,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,56.16,13.81,23.08,23.08,1018.54,0.0,0.0,0.0,62.71,1005.74,0,0,9.91,21.22,2025-08-30T00:00:00-04:00,2025-08-22T06:00:00Z,16.72,21.22,157.65,193.76,192.8,4.06,8.8,8.51,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,66.27,13.91,21.65,21.65,1018.51,0.0,0.0,0.0,65.06,1005.71,0,0,9.96,20.72,2025-08-30T01:00:00-04:00,2025-08-22T06:00:00Z,16.58,20.72,179.01,199.03,198.36,5.25,9.83,9.52,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,75.84,14.0,20.23,20.23,1018.49,0.0,0.0,0.0,67.42,1005.68,0,0,10.02,20.23,2025-08-30T02:00:00-04:00,2025-08-22T06:00:00Z,16.43,20.23,191.67,203.19,202.86,6.91,10.94,10.62,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,50.84,13.59,19.82,19.82,1018.51,0.0,5.97,0.0,67.31,1005.69,0,0,9.76,19.82,2025-08-30T03:00:00-04:00,2025-08-22T06:00:00Z,16.05,19.82,216.11,222.44,222.29,5.94,10.25,9.92,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,26.26,13.17,19.41,19.41,1018.52,0.0,5.97,0.0,67.22,1005.7,0,0,9.49,19.41,2025-08-30T04:00:00-04:00,2025-08-22T06:00:00Z,15.68,19.41,243.12,241.92,241.99,6.24,10.77,10.44,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,1.26,12.76,19.0,19.0,1018.54,0.0,5.97,0.0,67.11,1005.7,0,0,9.23,19.0,2025-08-30T05:00:00-04:00,2025-08-22T06:00:00Z,15.3,19.0,263.3,257.88,258.08,7.64,12.35,12.01,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,2.26,12.82,19.14,19.14,1018.94,0.0,9.55,9.63,66.77,1006.11,0,0,9.26,19.14,2025-08-30T06:00:00-04:00,2025-08-22T06:00:00Z,15.39,19.14,260.04,255.61,255.87,7.21,11.71,11.38,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,3.74,12.88,19.29,19.29,1019.34,0.0,9.55,19.33,66.43,1006.51,0,0,9.3,19.29,2025-08-30T07:00:00-04:00,2025-08-22T06:00:00Z,15.48,19.29,256.32,253.06,253.37,6.82,11.08,10.8,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,4.74,12.94,19.43,19.43,1019.75,0.0,9.55,28.95,66.09,1006.91,0,0,9.33,19.43,2025-08-30T08:00:00-04:00,2025-08-22T06:00:00Z,15.57,19.43,252.27,250.24,250.63,6.45,10.49,10.21,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,25.81,12.86,21.39,21.39,1019.78,0.0,5.0,155.8,60.13,1006.98,0,0,9.3,21.06,2025-08-30T09:00:00-04:00,2025-08-22T06:00:00Z,16.2,21.06,228.13,237.17,236.94,6.76,10.61,10.32,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,47.74,12.77,23.34,23.34,1019.82,0.0,5.0,282.65,54.17,1007.04,0,0,9.28,22.69,2025-08-30T10:00:00-04:00,2025-08-22T06:00:00Z,16.82,22.69,209.08,224.97,224.15,8.07,11.25,11.0,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,68.81,12.68,25.29,25.29,1019.85,0.0,5.0,409.5,48.21,1007.11,0,0,9.25,24.32,2025-08-30T11:00:00-04:00,2025-08-22T06:00:00Z,17.44,24.32,196.32,214.52,213.38,9.99,12.34,12.13,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,79.0,12.63,25.45,25.45,1019.34,0.0,5.0,471.41,47.21,1006.64,0,0,9.23,24.63,2025-08-30T12:00:00-04:00,2025-08-22T06:00:00Z,17.55,24.63,181.67,203.97,202.27,9.2,10.93,10.69,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,89.81,12.59,25.6,25.6,1018.81,0.0,5.0,533.37,46.21,1006.17,0,0,9.22,24.93,2025-08-30T13:00:00-04:00,2025-08-22T06:00:00Z,17.65,24.93,165.51,190.86,188.29,9.1,9.98,9.78,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,12.54,25.75,25.75,1018.3,0.0,5.0,595.29,45.21,1005.7,0,0,9.2,25.24,2025-08-30T14:00:00-04:00,2025-08-22T06:00:00Z,17.76,25.24,150.26,175.96,172.63,9.71,9.63,9.52,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,13.21,25.58,25.58,1018.22,0.02,9.03,503.45,48.88,1005.61,0,0,9.61,24.76,2025-08-30T15:00:00-04:00,2025-08-22T06:00:00Z,17.86,24.76,168.77,197.2,194.47,7.87,9.4,8.91,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,13.88,25.4,25.4,1018.15,0.02,9.03,411.64,52.53,1005.51,0,0,10.02,24.27,2025-08-30T16:00:00-04:00,2025-08-22T06:00:00Z,17.98,24.27,193.95,216.7,215.94,7.23,10.44,9.65,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,14.54,25.23,25.23,1018.08,0.02,9.03,319.81,56.2,1005.42,0,0,10.44,23.78,2025-08-30T17:00:00-04:00,2025-08-22T06:00:00Z,18.08,23.78,219.0,231.43,232.49,8.09,12.42,11.5,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,15.01,25.03,25.03,1018.24,0.03,5.0,224.01,60.07,1005.55,0,0,10.75,23.24,2025-08-30T18:00:00-04:00,2025-08-22T06:00:00Z,18.13,23.24,234.27,232.75,234.74,3.95,8.3,7.49,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,15.48,24.83,24.83,1018.41,0.03,5.0,128.19,63.94,1005.68,0,0,11.06,22.71,2025-08-30T19:00:00-04:00,2025-08-22T06:00:00Z,18.17,22.71,321.09,237.22,242.52,2.23,4.19,3.52,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,15.94,24.63,24.63,1018.57,0.03,5.0,32.39,67.81,1005.81,0,0,11.37,22.17,2025-08-30T20:00:00-04:00,2025-08-22T06:00:00Z,18.21,22.17,4.79,322.45,347.39,5.76,0.97,1.3,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,16.14,23.39,23.39,1018.77,0.0,5.0,21.61,70.56,1006.0,0,0,11.51,21.75,2025-08-30T21:00:00-04:00,2025-08-22T06:00:00Z,18.18,21.75,345.38,207.54,208.54,3.04,2.86,2.2,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,16.34,22.15,22.15,1018.97,0.0,5.0,10.79,73.32,1006.19,0,0,11.65,21.33,2025-08-30T22:00:00-04:00,2025-08-22T06:00:00Z,18.14,21.33,276.2,202.54,203.43,1.76,5.94,5.29,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,16.54,20.91,20.91,1019.18,0.0,5.0,0.0,76.07,1006.38,0,0,11.78,20.91,2025-08-30T23:00:00-04:00,2025-08-22T06:00:00Z,18.1,20.91,226.98,201.09,201.98,3.94,9.07,8.4,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,16.52,20.51,20.51,1019.24,0.0,5.0,0.0,77.95,1006.43,0,0,11.76,20.51,2025-08-31T00:00:00-04:00,2025-08-22T06:00:00Z,17.94,20.51,245.52,221.21,222.34,5.1,10.26,9.64,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,16.5,20.1,20.1,1019.3,0.0,5.0,0.0,79.82,1006.49,0,0,11.73,20.1,2025-08-31T01:00:00-04:00,2025-08-22T06:00:00Z,17.79,20.1,256.32,235.72,236.68,6.61,12.44,11.8,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,16.47,19.69,19.69,1019.37,0.0,5.0,0.0,81.7,1006.54,0,0,11.7,19.69,2025-08-31T02:00:00-04:00,2025-08-22T06:00:00Z,17.62,19.69,262.83,245.48,246.15,8.27,15.16,14.46,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,16.0,19.37,19.37,1019.41,0.0,5.0,0.0,80.84,1006.57,0,0,11.36,19.37,2025-08-31T03:00:00-04:00,2025-08-22T06:00:00Z,17.23,19.37,269.79,256.32,256.77,6.97,12.11,11.61,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,15.53,19.06,19.06,1019.45,0.0,5.0,0.0,79.98,1006.62,0,0,11.03,19.06,2025-08-31T04:00:00-04:00,2025-08-22T06:00:00Z,16.84,19.06,279.56,273.34,273.15,5.82,9.78,9.4,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,15.05,18.74,18.74,1019.49,0.0,5.0,0.0,79.13,1006.65,0,0,10.68,18.74,2025-08-31T05:00:00-04:00,2025-08-22T06:00:00Z,16.45,18.74,293.44,297.18,296.3,4.93,8.72,8.33,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,14.86,19.1,19.1,1019.94,0.0,5.0,7.83,76.52,1007.1,0,0,10.55,19.1,2025-08-31T06:00:00-04:00,2025-08-22T06:00:00Z,16.47,19.1,290.76,294.49,293.53,4.88,8.44,8.28,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,99.26,14.67,19.46,19.46,1020.39,0.0,5.0,15.66,73.9,1007.55,0,0,10.43,19.46,2025-08-31T07:00:00-04:00,2025-08-22T06:00:00Z,16.5,19.46,288.1,291.56,290.73,4.83,8.22,8.27,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,99.26,14.47,19.82,19.82,1020.84,0.0,5.0,23.48,71.28,1008.0,0,0,10.3,19.82,2025-08-31T08:00:00-04:00,2025-08-22T06:00:00Z,16.53,19.82,285.38,288.52,287.92,4.82,8.01,8.27,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,95.91,14.15,21.85,21.85,1021.01,0.0,5.0,138.27,63.52,1008.17,0,0,10.11,21.64,2025-08-31T09:00:00-04:00,2025-08-22T06:00:00Z,17.08,21.64,263.56,276.59,275.69,4.6,7.23,7.32,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,93.42,13.82,23.88,23.88,1021.18,0.0,5.0,252.97,55.76,1008.33,0,0,9.93,23.46,2025-08-31T10:00:00-04:00,2025-08-22T06:00:00Z,17.63,23.46,242.86,262.54,260.76,5.08,6.83,6.79,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,90.07,13.49,25.91,25.91,1021.35,0.0,5.0,367.76,48.0,1008.5,0,0,9.75,25.28,2025-08-31T11:00:00-04:00,2025-08-22T06:00:00Z,18.18,25.28,227.35,247.8,244.61,6.06,6.88,6.77,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,93.42,13.58,26.45,26.45,1020.91,0.0,5.0,461.03,46.33,1008.13,0,0,9.83,26.0,2025-08-31T12:00:00-04:00,2025-08-22T06:00:00Z,18.51,26.0,200.04,226.14,222.28,6.46,6.33,6.24,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,96.65,13.68,26.98,26.98,1020.46,0.0,5.0,554.25,44.67,1007.75,0,0,9.91,26.73,2025-08-31T13:00:00-04:00,2025-08-22T06:00:00Z,18.84,26.73,179.67,203.87,199.72,8.04,6.76,6.72,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,13.76,27.52,27.52,1020.01,0.0,5.0,647.53,43.0,1007.38,0,0,9.98,27.46,2025-08-31T14:00:00-04:00,2025-08-22T06:00:00Z,19.16,27.46,167.09,186.66,182.45,10.26,8.03,8.05,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,14.79,26.84,26.84,1019.76,0.03,5.0,579.32,50.26,1007.08,0,0,10.68,26.26,2025-08-31T15:00:00-04:00,2025-08-22T06:00:00Z,19.22,26.26,138.24,151.75,148.67,7.22,6.53,6.75,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,15.81,26.15,26.15,1019.52,0.03,5.0,511.06,57.51,1006.78,0,0,11.36,25.07,2025-08-31T16:00:00-04:00,2025-08-22T06:00:00Z,19.27,25.07,95.86,115.94,114.91,7.41,8.01,8.22,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,100.0,16.84,25.46,25.46,1019.27,0.03,5.0,442.86,64.77,1006.48,0,0,12.06,23.87,2025-08-31T17:00:00-04:00,2025-08-22T06:00:00Z,19.32,23.87,69.15,96.31,95.77,10.65,11.34,11.42,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,93.57,16.45,25.34,25.34,1019.48,0.0,5.0,332.19,63.84,1006.7,0,0,11.76,23.7,2025-08-31T18:00:00-04:00,2025-08-22T06:00:00Z,19.04,23.7,76.78,108.84,106.54,8.44,10.37,10.23,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,86.23,16.05,25.21,25.21,1019.68,0.0,5.0,221.48,62.92,1006.92,0,0,11.47,23.52,2025-08-31T19:00:00-04:00,2025-08-22T06:00:00Z,18.77,23.52,89.39,123.31,119.79,6.46,10.0,9.48,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,79.79,15.65,25.09,25.09,1019.89,0.0,5.0,110.81,61.99,1007.14,0,0,11.17,23.34,2025-08-31T20:00:00-04:00,2025-08-22T06:00:00Z,18.49,23.34,111.24,137.81,134.25,5.07,10.29,9.33,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,66.16,15.8,24.91,24.91,1020.0,0.0,5.0,73.86,64.54,1007.24,0,0,11.27,22.86,2025-08-31T21:00:00-04:00,2025-08-22T06:00:00Z,18.39,22.86,107.57,152.26,147.9,2.87,5.66,4.88,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,52.5,15.94,24.73,24.73,1020.1,0.0,5.0,36.96,67.09,1007.33,0,0,11.36,22.37,2025-08-31T22:00:00-04:00,2025-08-22T06:00:00Z,18.3,22.37,82.23,214.59,221.25,0.82,2.9,2.29,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,38.86,16.09,24.54,24.54,1020.2,0.0,5.0,0.0,69.63,1007.43,0,0,11.46,21.89,2025-08-31T23:00:00-04:00,2025-08-22T06:00:00Z,18.2,21.89,306.46,272.37,276.85,1.7,5.97,5.67,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,33.29,15.77,23.32,23.32,1020.3,0.0,5.0,0.0,69.66,1007.5,0,0,11.23,21.55,2025-09-01T00:00:00-04:00,2025-08-22T06:00:00Z,17.9,21.55,345.73,297.18,301.9,2.58,4.25,4.25,2025-08-22 16:14:11.361651
Toronto,Toronto_downtown,27.69,15.46,22.1,22.1,1020.39,0.0,5.0,0.0,69.68,1007.58,0,0,11.0,21.21,2025-09-01T01:00:00-04:00,2025-08-22T06:00:00Z,17.6,21.21,359.91,335.93,337.31,4.0,3.95,4.12,2025-08-22 16:14:11.361651
