zone,city_name,cldCvr,dewPt,feelsLike,heatIndex,mslPres,precip,precipProb,radSolar,relHum,sfcPres,snowfall,snowfallProb,spcHum,temp,timestamp,timestampInit,wetBulb,windChill,windDir,windDir100m,windDir80m,windSpd,windSpd100m,windSpd80m,fetched_at
Toronto,Toronto_downtown,0.0,14.76,20.06,20.06,1016.73,0.0,0.0,0.0,71.54,1004.06,0,0,10.53,20.06,2025-08-21T22:00:00-04:00,2025-08-21T00:00:00Z,16.78,20.06,316.35,321.81,320.23,6.74,10.71,10.42,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,0.0,14.8,19.88,19.88,1016.45,0.0,0.0,0.0,72.49,1003.66,0,0,10.55,19.88,2025-08-21T23:00:00-04:00,2025-08-21T00:00:00Z,16.73,19.88,312.83,340.94,337.88,6.87,13.02,12.32,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,0.0,14.59,19.38,19.38,1016.3,0.0,0.0,0.0,73.82,1003.53,0,0,10.42,19.38,2025-08-22T00:00:00-04:00,2025-08-21T00:00:00Z,16.42,19.38,318.49,339.87,336.25,7.83,14.19,13.52,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,0.0,14.31,18.86,18.86,1016.23,0.0,0.0,0.0,74.88,1003.43,0,0,10.22,18.86,2025-08-22T01:00:00-04:00,2025-08-21T00:00:00Z,16.07,18.86,326.98,339.33,336.24,8.35,15.79,15.16,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,0.74,14.1,18.54,18.54,1016.09,0.0,0.0,0.0,75.34,1003.3,0,0,10.08,18.54,2025-08-22T02:00:00-04:00,2025-08-21T00:00:00Z,15.82,18.54,324.17,340.58,338.06,7.94,15.55,15.07,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,5.65,14.01,18.25,18.25,1016.23,0.0,0.0,0.0,76.26,1003.42,0,0,10.02,18.25,2025-08-22T03:00:00-04:00,2025-08-21T00:00:00Z,15.66,18.25,329.15,340.15,338.53,7.92,14.67,14.42,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,4.77,14.03,18.05,18.05,1016.32,0.0,0.0,0.0,77.36,1003.51,0,0,10.03,18.05,2025-08-22T04:00:00-04:00,2025-08-21T00:00:00Z,15.6,18.05,332.93,342.98,341.6,7.85,14.34,14.11,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,6.0,14.01,17.89,17.89,1016.51,0.0,0.0,0.0,78.06,1003.7,0,0,10.02,17.89,2025-08-22T05:00:00-04:00,2025-08-21T00:00:00Z,15.52,17.89,328.04,338.99,337.91,6.85,10.93,10.97,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,5.0,13.93,17.68,17.68,1016.6,0.0,0.0,0.0,78.66,1003.78,0,0,9.96,17.68,2025-08-22T06:00:00-04:00,2025-08-21T00:00:00Z,15.4,17.68,323.88,330.1,329.59,5.69,7.95,8.09,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,10.16,13.9,17.74,17.74,1017.2,0.0,0.0,5.74,78.24,1004.4,0,0,9.93,17.74,2025-08-22T07:00:00-04:00,2025-08-21T00:00:00Z,15.4,17.74,317.09,318.87,318.78,6.61,10.08,10.12,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,5.84,14.05,19.04,19.04,1017.51,0.0,0.0,105.1,72.8,1004.72,0,0,10.04,19.04,2025-08-22T08:00:00-04:00,2025-08-21T00:00:00Z,15.99,19.04,316.29,315.37,315.08,3.52,5.86,5.72,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,5.35,14.08,21.1,21.1,1017.75,0.0,0.0,278.44,64.18,1004.97,0,0,10.09,21.1,2025-08-22T09:00:00-04:00,2025-08-21T00:00:00Z,16.81,21.1,279.37,274.62,274.78,2.75,3.37,3.38,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,5.0,14.0,24.83,24.83,1017.73,0.0,0.0,455.48,57.15,1004.98,0,0,10.07,22.93,2025-08-22T10:00:00-04:00,2025-08-21T00:00:00Z,17.49,22.93,256.87,259.09,257.78,3.71,4.53,4.47,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,6.0,13.71,25.49,25.49,1017.45,0.0,0.0,611.89,51.07,1004.67,0,0,9.92,24.48,2025-08-22T11:00:00-04:00,2025-08-21T00:00:00Z,17.95,24.48,202.92,214.09,212.82,5.11,5.22,5.23,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,5.35,13.37,26.09,26.09,1017.13,0.0,0.0,732.25,46.71,1004.35,0,0,9.72,25.6,2025-08-22T12:00:00-04:00,2025-08-21T00:00:00Z,18.25,25.6,206.74,227.44,225.31,7.29,7.54,7.44,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,13.48,13.34,26.73,26.73,1016.62,0.0,0.0,804.6,44.03,1003.9,0,0,9.73,26.57,2025-08-22T13:00:00-04:00,2025-08-21T00:00:00Z,18.62,26.57,189.48,213.27,209.46,8.05,7.28,7.23,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,6.09,13.5,27.13,27.13,1016.04,0.0,0.0,822.82,43.21,1003.38,0,0,9.84,27.06,2025-08-22T14:00:00-04:00,2025-08-21T00:00:00Z,18.88,27.06,176.04,197.77,194.45,9.55,8.37,8.38,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,75.21,13.78,27.36,27.36,1015.5,0.0,0.0,765.41,43.44,1002.91,0,0,10.03,27.29,2025-08-22T15:00:00-04:00,2025-08-21T00:00:00Z,19.08,27.29,163.39,184.69,181.61,11.12,9.2,9.27,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,43.91,14.02,27.31,27.31,1014.84,0.0,0.0,689.22,44.45,1002.35,0,0,10.19,27.16,2025-08-22T16:00:00-04:00,2025-08-21T00:00:00Z,19.14,27.16,158.49,180.08,177.6,12.04,10.42,10.58,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,62.34,14.17,27.29,27.29,1014.62,0.0,0.0,542.14,45.0,1002.17,0,0,10.29,27.11,2025-08-22T17:00:00-04:00,2025-08-21T00:00:00Z,19.18,27.11,159.88,176.36,173.95,10.83,11.56,11.59,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,9.96,14.46,27.02,27.02,1014.57,0.0,0.0,395.29,47.05,1002.06,0,0,10.48,26.68,2025-08-22T18:00:00-04:00,2025-08-21T00:00:00Z,19.15,26.68,160.23,176.32,173.96,9.86,11.95,12.0,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,11.83,15.09,26.28,26.28,1014.22,0.0,0.0,216.36,52.63,1001.66,0,0,10.88,25.47,2025-08-22T19:00:00-04:00,2025-08-21T00:00:00Z,18.99,25.47,157.37,168.62,166.86,8.78,13.41,13.29,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,5.49,15.61,25.43,25.43,1014.39,0.0,0.0,55.24,59.42,1001.76,0,0,11.22,24.0,2025-08-22T20:00:00-04:00,2025-08-21T00:00:00Z,18.7,24.0,156.03,172.22,169.78,7.21,14.72,13.86,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,11.0,15.64,25.2,25.2,1014.79,0.0,0.0,0.17,61.12,1002.11,0,0,11.23,23.56,2025-08-22T21:00:00-04:00,2025-08-21T00:00:00Z,18.55,23.56,184.8,197.66,196.71,7.06,19.61,18.11,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,8.39,14.63,24.99,24.99,1014.8,0.0,0.0,0.0,58.39,1002.11,0,0,10.52,23.24,2025-08-22T22:00:00-04:00,2025-08-21T00:00:00Z,17.91,23.24,228.27,218.63,218.21,7.22,19.15,17.32,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,0.09,13.38,24.7,24.7,1014.31,0.0,0.0,0.0,55.92,1001.63,0,0,9.7,22.61,2025-08-22T23:00:00-04:00,2025-08-21T00:00:00Z,17.06,22.61,245.91,231.63,231.36,6.65,17.35,15.18,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,0.0,12.69,24.53,24.53,1013.88,0.0,0.0,0.0,55.28,1001.17,0,0,9.28,22.07,2025-08-23T00:00:00-04:00,2025-08-21T00:00:00Z,16.51,22.07,235.82,230.3,230.09,6.92,17.66,15.74,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,34.21,12.31,24.44,24.44,1013.8,0.0,0.0,0.0,55.81,1001.09,0,0,9.04,21.51,2025-08-23T01:00:00-04:00,2025-08-21T00:00:00Z,16.11,21.51,232.74,233.1,232.42,6.67,17.23,15.34,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,12.43,21.67,21.67,1013.46,0.0,0.0,0.0,57.85,1000.74,0,0,9.11,21.05,2025-08-23T02:00:00-04:00,2025-08-21T00:00:00Z,15.97,21.05,231.86,236.11,233.92,6.09,15.94,14.14,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,78.79,12.78,20.65,20.65,1013.33,0.0,0.0,0.0,60.65,1000.63,0,0,9.31,20.65,2025-08-23T03:00:00-04:00,2025-08-21T00:00:00Z,15.97,20.65,226.76,236.13,233.93,6.37,15.12,13.56,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,67.18,12.77,20.42,20.42,1013.04,0.0,0.0,0.0,61.49,1000.36,0,0,9.31,20.42,2025-08-23T04:00:00-04:00,2025-08-21T00:00:00Z,15.88,20.42,209.78,218.84,217.76,7.26,16.2,15.06,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,12.36,20.39,20.39,1012.9,0.0,0.0,0.0,59.95,1000.2,0,0,9.06,20.39,2025-08-23T05:00:00-04:00,2025-08-21T00:00:00Z,15.67,20.39,224.2,223.2,223.03,7.76,17.58,16.14,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,11.53,20.02,20.02,1012.6,0.0,0.0,0.0,58.05,999.89,0,0,8.58,20.02,2025-08-23T06:00:00-04:00,2025-08-21T00:00:00Z,15.13,20.02,225.46,223.78,223.88,7.53,17.74,16.12,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,11.28,19.99,19.99,1013.05,0.0,0.0,5.18,57.2,1000.37,0,0,8.44,19.99,2025-08-23T07:00:00-04:00,2025-08-21T00:00:00Z,15.0,19.99,232.84,231.82,231.69,8.74,20.13,18.53,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,11.57,20.58,20.58,1013.16,0.0,0.0,72.47,56.24,1000.5,0,0,8.61,20.58,2025-08-23T08:00:00-04:00,2025-08-21T00:00:00Z,15.38,20.58,235.67,235.05,234.6,7.96,17.74,16.06,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,12.55,24.45,24.45,1012.6,0.0,0.0,155.26,56.28,999.93,0,0,9.19,21.62,2025-08-23T09:00:00-04:00,2025-08-21T00:00:00Z,16.26,21.62,224.76,226.65,226.35,10.37,17.68,17.16,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,13.81,24.59,24.59,1012.41,0.0,0.0,173.84,59.22,999.77,0,0,9.98,22.13,2025-08-23T10:00:00-04:00,2025-08-21T00:00:00Z,17.07,22.13,223.74,223.98,223.76,9.94,17.48,17.04,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,15.1,24.73,24.73,1011.94,0.0,0.0,200.89,62.97,999.37,0,0,10.85,22.49,2025-08-23T11:00:00-04:00,2025-08-21T00:00:00Z,17.86,22.49,208.04,214.96,214.62,10.95,18.71,18.03,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,15.62,26.35,26.35,1011.4,0.0,0.0,524.88,54.51,998.83,0,0,11.29,25.45,2025-08-23T12:00:00-04:00,2025-08-21T00:00:00Z,19.23,25.45,213.27,218.56,218.06,12.03,20.45,19.42,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,15.58,27.8,27.8,1010.63,0.0,0.0,697.69,48.59,998.12,0,0,11.31,27.35,2025-08-23T13:00:00-04:00,2025-08-21T00:00:00Z,19.91,27.35,193.5,211.07,210.05,14.26,24.7,23.67,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,97.22,16.7,28.83,28.83,1010.0,0.0,0.0,785.73,49.76,997.5,0,0,12.17,28.18,2025-08-23T14:00:00-04:00,2025-08-21T00:00:00Z,20.75,28.18,176.61,197.56,196.25,18.96,28.83,28.0,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,98.55,17.39,27.12,27.12,1009.56,0.0,5.0,242.67,58.88,996.93,0,0,12.65,26.05,2025-08-23T15:00:00-04:00,2025-08-21T00:00:00Z,20.37,26.05,175.72,188.12,186.73,16.98,30.58,29.46,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,17.57,27.32,27.32,1008.65,0.0,5.0,177.94,58.88,996.06,0,0,12.81,26.24,2025-08-23T16:00:00-04:00,2025-08-21T00:00:00Z,20.53,26.24,174.7,190.53,189.15,15.16,29.26,27.88,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,18.39,26.68,26.68,1008.24,0.02,5.0,109.76,65.63,995.81,0,0,13.46,25.28,2025-08-23T17:00:00-04:00,2025-08-21T00:00:00Z,20.68,25.28,183.24,197.97,196.11,8.25,24.15,23.04,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,60.81,18.03,27.36,27.36,1008.12,0.0,25.0,181.1,60.9,995.63,0,0,13.19,26.16,2025-08-23T18:00:00-04:00,2025-08-21T00:00:00Z,20.76,26.16,242.42,221.32,220.88,12.47,27.88,26.24,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,19.22,25.38,25.38,1007.9,0.03,25.0,5.68,77.05,995.42,0,0,14.13,23.47,2025-08-23T19:00:00-04:00,2025-08-21T00:00:00Z,20.59,23.47,330.64,222.84,221.66,1.73,23.95,22.24,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,18.98,25.25,25.25,1008.13,0.0,25.0,11.88,76.67,995.56,0,0,13.91,23.31,2025-08-23T20:00:00-04:00,2025-08-21T00:00:00Z,20.39,23.31,277.65,255.07,254.25,6.92,23.81,22.06,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,18.38,24.56,24.56,1008.13,0.0,44.03,0.1,79.5,995.56,0,0,13.38,22.09,2025-08-23T21:00:00-04:00,2025-08-21T00:00:00Z,19.61,22.09,271.35,256.68,256.99,6.28,21.5,19.16,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,18.14,24.6,24.6,1008.36,0.0,44.03,0.0,77.9,995.8,0,0,13.18,22.18,2025-08-23T22:00:00-04:00,2025-08-21T00:00:00Z,19.49,22.18,237.67,242.91,242.08,8.42,25.12,22.73,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,17.88,24.44,24.44,1008.1,0.0,44.03,0.0,78.63,995.53,0,0,12.97,21.76,2025-08-23T23:00:00-04:00,2025-08-21T00:00:00Z,19.19,21.76,227.35,234.65,233.52,9.31,25.9,23.49,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,17.68,24.4,24.4,1008.1,0.0,35.0,0.0,78.39,995.51,0,0,12.81,21.61,2025-08-24T00:00:00-04:00,2025-08-21T00:00:00Z,19.02,21.61,238.84,241.8,240.78,12.06,27.49,25.52,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,15.52,24.45,24.45,1008.54,0.0,35.0,0.0,69.1,995.92,0,0,11.16,21.41,2025-08-24T01:00:00-04:00,2025-08-21T00:00:00Z,17.69,21.41,266.4,265.52,264.87,13.37,27.33,25.9,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,53.52,13.54,20.66,20.66,1008.68,0.0,35.0,0.0,63.68,996.01,0,0,9.82,20.66,2025-08-24T02:00:00-04:00,2025-08-21T00:00:00Z,16.34,20.66,262.21,264.79,264.15,13.6,26.15,24.79,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,0.0,13.05,19.6,19.6,1008.75,0.0,30.0,0.0,65.88,996.05,0,0,9.5,19.6,2025-08-24T03:00:00-04:00,2025-08-21T00:00:00Z,15.67,19.6,266.28,270.61,269.77,12.14,22.33,21.22,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,0.0,12.93,18.64,18.64,1009.09,0.0,30.0,0.0,69.35,996.38,0,0,9.41,18.64,2025-08-24T04:00:00-04:00,2025-08-21T00:00:00Z,15.23,18.64,272.5,281.22,278.96,9.97,18.05,17.29,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,0.0,12.54,18.03,18.03,1009.43,0.0,30.0,0.0,70.31,996.71,0,0,9.17,18.03,2025-08-24T05:00:00-04:00,2025-08-21T00:00:00Z,14.78,18.03,280.02,288.98,286.51,7.89,15.38,14.76,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,0.0,11.91,17.56,17.56,1009.64,0.0,18.58,0.0,69.5,996.9,0,0,8.8,17.56,2025-08-24T06:00:00-04:00,2025-08-21T00:00:00Z,14.27,17.56,283.26,282.49,281.38,6.72,12.93,12.71,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,0.0,11.28,17.36,17.36,1010.09,0.0,18.58,4.85,67.44,997.36,0,0,8.43,17.36,2025-08-24T07:00:00-04:00,2025-08-21T00:00:00Z,13.87,17.36,260.22,260.43,260.47,6.57,12.12,11.91,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,0.0,11.06,18.26,18.26,1010.36,0.0,18.58,105.55,62.83,997.65,0,0,8.32,18.26,2025-08-24T08:00:00-04:00,2025-08-21T00:00:00Z,14.15,18.26,249.51,247.3,247.48,8.62,13.95,13.76,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,0.0,11.29,19.65,19.65,1010.44,0.0,5.0,285.28,58.49,997.72,0,0,8.46,19.65,2025-08-24T09:00:00-04:00,2025-08-21T00:00:00Z,14.86,19.65,241.4,242.98,242.89,10.75,17.74,17.44,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,0.0,12.37,24.43,24.43,1010.4,0.0,5.0,467.79,56.54,997.7,0,0,9.1,21.35,2025-08-24T10:00:00-04:00,2025-08-21T00:00:00Z,16.06,21.35,243.27,243.28,243.03,14.22,23.05,22.59,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,0.0,11.6,24.69,24.69,1010.35,0.0,5.0,627.02,48.36,997.65,0,0,8.68,23.08,2025-08-24T11:00:00-04:00,2025-08-21T00:00:00Z,16.44,23.08,235.01,239.62,239.35,17.64,27.59,26.99,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,0.0,10.43,24.96,24.96,1010.05,0.0,10.0,750.08,41.75,997.35,0,0,8.06,24.23,2025-08-24T12:00:00-04:00,2025-08-21T00:00:00Z,16.48,24.23,230.37,236.45,236.13,17.93,29.2,28.42,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,0.0,9.37,25.22,25.22,1009.5,0.0,10.0,823.43,36.84,996.83,0,0,7.53,25.14,2025-08-24T13:00:00-04:00,2025-08-21T00:00:00Z,16.53,25.14,232.41,237.03,236.72,20.26,31.76,30.89,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,0.0,8.59,25.82,25.82,1008.97,0.0,10.0,844.72,33.55,996.33,0,0,7.15,25.82,2025-08-24T14:00:00-04:00,2025-08-21T00:00:00Z,16.6,25.82,229.85,238.68,238.35,19.15,29.61,28.73,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,0.0,8.51,26.5,26.5,1008.4,0.0,10.0,806.12,32.07,995.73,0,0,7.13,26.5,2025-08-24T15:00:00-04:00,2025-08-21T00:00:00Z,16.9,26.5,228.25,244.78,244.47,17.45,27.7,26.71,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,0.09,8.87,26.48,26.48,1008.24,0.0,10.0,712.02,32.89,995.5,0,0,7.3,26.48,2025-08-24T16:00:00-04:00,2025-08-21T00:00:00Z,16.98,26.48,254.53,256.0,255.65,15.72,25.84,24.67,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,40.42,8.64,26.15,26.15,1007.95,0.0,10.0,557.97,33.03,995.27,0,0,7.2,26.15,2025-08-24T17:00:00-04:00,2025-08-21T00:00:00Z,16.77,26.15,270.37,261.28,261.01,14.81,25.62,24.61,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,63.56,9.05,25.09,25.09,1008.05,0.0,5.0,347.31,36.41,995.46,0,0,7.37,24.96,2025-08-24T18:00:00-04:00,2025-08-21T00:00:00Z,16.34,24.96,295.66,274.0,273.73,17.24,26.53,25.44,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,99.82,8.95,24.53,24.53,1008.34,0.0,5.0,87.92,39.18,995.75,0,0,7.31,23.64,2025-08-24T19:00:00-04:00,2025-08-21T00:00:00Z,15.7,23.64,303.62,282.21,281.86,14.44,25.39,24.36,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,8.8,24.28,24.28,1008.6,0.0,5.0,16.3,40.75,996.0,0,0,7.22,22.82,2025-08-24T20:00:00-04:00,2025-08-21T00:00:00Z,15.27,22.82,276.89,275.91,275.65,10.37,20.18,19.29,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,9.2,24.27,24.27,1008.94,0.0,5.0,0.0,42.67,996.3,0,0,7.41,22.51,2025-08-24T21:00:00-04:00,2025-08-21T00:00:00Z,15.27,22.51,253.14,253.86,253.54,8.05,20.29,19.39,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,9.41,24.21,24.21,1009.01,0.0,5.0,0.0,44.78,996.36,0,0,7.51,21.94,2025-08-24T22:00:00-04:00,2025-08-21T00:00:00Z,15.09,21.94,286.93,277.15,276.81,12.53,25.29,24.38,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,9.52,23.89,23.89,1009.01,0.0,5.0,0.0,47.46,996.31,0,0,7.55,21.11,2025-08-24T23:00:00-04:00,2025-08-21T00:00:00Z,14.75,21.11,280.24,282.3,282.33,13.76,25.59,24.69,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,9.99,20.52,20.52,1009.36,0.0,0.0,0.0,50.83,996.68,0,0,7.78,20.52,2025-08-25T00:00:00-04:00,2025-08-21T00:00:00Z,14.67,20.52,277.25,278.15,278.04,15.35,26.08,25.19,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,0.42,9.89,19.24,19.24,1009.44,0.0,0.0,0.0,54.66,996.74,0,0,7.72,19.24,2025-08-25T01:00:00-04:00,2025-08-21T00:00:00Z,14.06,19.24,275.7,277.7,277.62,11.56,22.08,21.16,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,0.0,9.82,18.45,18.45,1009.35,0.0,0.0,0.0,57.15,996.66,0,0,7.67,18.45,2025-08-25T02:00:00-04:00,2025-08-21T00:00:00Z,13.68,18.45,263.09,266.28,265.96,12.01,22.4,21.45,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,0.09,9.37,17.45,17.45,1009.47,0.0,0.0,0.0,59.03,996.76,0,0,7.43,17.45,2025-08-25T03:00:00-04:00,2025-08-21T00:00:00Z,13.03,17.45,270.02,267.56,267.41,12.78,23.14,22.14,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,0.0,9.24,16.86,16.86,1009.63,0.0,0.0,0.0,60.74,996.89,0,0,7.36,16.86,2025-08-25T04:00:00-04:00,2025-08-21T00:00:00Z,12.71,16.86,261.57,261.0,260.64,11.18,21.85,20.76,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,5.0,9.16,16.54,16.54,1009.62,0.0,0.0,0.0,61.67,996.87,0,0,7.32,16.54,2025-08-25T05:00:00-04:00,2025-08-21T00:00:00Z,12.53,16.54,253.06,253.37,253.14,10.73,21.68,20.69,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,13.58,8.91,16.05,16.05,1009.52,0.0,0.0,0.0,62.55,996.77,0,0,7.19,16.05,2025-08-25T06:00:00-04:00,2025-08-21T00:00:00Z,12.2,16.05,247.55,247.69,247.55,11.81,22.48,21.67,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,75.94,9.78,15.54,15.54,1009.67,0.0,0.0,3.72,68.49,996.94,0,0,7.62,15.54,2025-08-25T07:00:00-04:00,2025-08-21T00:00:00Z,12.36,15.15,254.71,253.24,253.05,13.18,23.19,22.5,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,11.06,15.65,15.65,1009.73,0.0,0.0,37.99,74.17,996.99,0,0,8.3,15.65,2025-08-25T08:00:00-04:00,2025-08-21T00:00:00Z,13.03,15.65,259.81,263.05,262.81,13.17,24.03,23.41,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,11.65,16.56,16.56,1009.72,0.0,5.45,89.67,72.75,996.98,0,0,8.64,16.56,2025-08-25T09:00:00-04:00,2025-08-21T00:00:00Z,13.72,16.56,273.12,273.29,273.08,13.96,25.89,25.22,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,77.38,9.79,18.83,18.83,1009.7,0.02,5.45,349.07,55.7,996.98,0,0,7.66,18.83,2025-08-25T10:00:00-04:00,2025-08-21T00:00:00Z,13.84,18.83,269.29,269.3,269.25,18.75,30.42,29.67,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,12.11,8.73,20.33,20.33,1009.47,0.0,5.45,616.0,47.22,996.72,0,0,7.15,20.33,2025-08-25T11:00:00-04:00,2025-08-21T00:00:00Z,14.1,20.33,260.56,262.96,262.94,20.16,32.6,31.86,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,28.77,8.64,20.54,20.54,1009.41,0.0,20.0,714.16,46.36,996.68,0,0,7.11,20.54,2025-08-25T12:00:00-04:00,2025-08-21T00:00:00Z,14.17,20.54,262.36,262.71,262.76,22.99,35.94,35.18,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,88.09,8.16,20.18,20.18,1009.49,0.0,20.0,479.74,45.89,996.87,0,0,6.88,20.18,2025-08-25T13:00:00-04:00,2025-08-21T00:00:00Z,13.83,20.18,259.11,261.18,261.22,22.42,36.42,35.48,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,99.55,6.6,20.82,20.82,1009.25,0.0,20.0,396.24,39.64,996.57,0,0,6.2,20.82,2025-08-25T14:00:00-04:00,2025-08-21T00:00:00Z,13.64,20.82,248.48,253.81,253.62,22.4,36.51,35.56,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,68.82,5.7,21.92,23.62,1009.0,0.0,30.79,641.79,34.83,996.09,0,0,5.84,21.92,2025-08-25T15:00:00-04:00,2025-08-21T00:00:00Z,13.95,21.92,270.09,269.0,268.71,20.86,34.6,33.5,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,100.0,6.63,20.07,20.07,1008.99,0.0,30.79,203.5,41.58,996.37,0,0,6.2,20.07,2025-08-25T16:00:00-04:00,2025-08-21T00:00:00Z,13.28,20.07,280.12,275.32,275.48,22.76,38.52,37.25,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,14.83,6.12,21.0,21.49,1009.03,0.0,30.79,545.1,37.91,996.33,0,0,6.0,21.0,2025-08-25T17:00:00-04:00,2025-08-21T00:00:00Z,13.59,21.0,268.1,272.86,272.98,24.97,40.8,39.7,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,66.04,7.43,20.28,20.28,1009.42,0.0,14.03,300.05,43.36,996.7,0,0,6.55,20.28,2025-08-25T18:00:00-04:00,2025-08-21T00:00:00Z,13.63,20.28,277.35,272.73,272.75,22.67,38.01,36.83,2025-08-21 08:16:54.906690
Toronto,Toronto_downtown,7.09,7.37,19.36,19.36,1009.63,0.0,14.03,210.18,45.73,996.96,0,0,6.51,19.36,2025-08-25T19:00:00-04:00,2025-08-21T00:00:00Z,13.17,19.36,268.43,271.79,271.83,19.3,33.94,32.8,2025-08-21 08:16:54.906690
