app_temp,clouds,clouds_hi,clouds_low,clouds_mid,datetime,dewpt,dhi,dni,ghi,ozone,pod,pop,precip,pres,rh,slp,snow,snow_depth,solar_rad,temp,timestamp_local,timestamp_utc,ts,uv,vis,weather,wind_cdir,wind_cdir_full,wind_dir,wind_gust_spd,wind_spd,fetched_at
18.3,97,0,71,97,2025-08-27:15,10.0,108,857,704,344,d,0,0.0,1003,56,1016,0,0,125.24262,18.9,2025-08-27T11:00:00,2025-08-27T15:00:00,1756306800,2,24.0,"{'icon': 'c04d', 'description': 'Overcast clouds', 'code': 804}",W,west,261,8.32,3.73,2025-08-20 16:56:28.706199
18.7,74,2,57,67,2025-08-27:16,9.8,114,887,806,342,d,20,0.034722224,1003,54,1015,0,0,545.02203,19.3,2025-08-27T12:00:00,2025-08-27T16:00:00,1756310400,7,24.0,"{'icon': 'c04d', 'description': 'Overcast clouds', 'code': 804}",W,west,259,8.92,4.16,2025-08-20 16:56:28.706199
19.1,51,3,42,36,2025-08-27:17,9.6,117,899,853,340,d,10,0.06944445,1002,52,1015,0,0,776.98627,19.7,2025-08-27T13:00:00,2025-08-27T17:00:00,1756314000,8,24.0,"{'icon': 'c03d', 'description': 'Broken clouds', 'code': 803}",WSW,west-southwest,258,9.53,4.59,2025-08-20 16:56:28.706199
19.5,27,5,27,5,2025-08-27:18,9.4,116,896,842,338,d,10,0.104166664,1002,50,1014,0,0,832.7911,20.1,2025-08-27T14:00:00,2025-08-27T18:00:00,1756317600,6,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",WSW,west-southwest,257,10.13,5.02,2025-08-20 16:56:28.706199
20.1,19,5,19,4,2025-08-27:19,10.4,112,878,774,336,d,10,0.125,1002,52,1014,0,0,747.7394,20.6,2025-08-27T15:00:00,2025-08-27T19:00:00,1756321200,6,24.0,"{'icon': 'c02d', 'description': 'Few clouds', 'code': 801}",W,west,272,9.79,5.33,2025-08-20 16:56:28.706199
20.7,10,4,10,2,2025-08-27:20,11.7,105,841,654,335,d,15,0.14583333,1002,55,1014,0,0,632.23615,21.1,2025-08-27T16:00:00,2025-08-27T20:00:00,1756324800,5,24.0,"{'icon': 'c02d', 'description': 'Few clouds', 'code': 801}",WNW,west-northwest,287,9.45,5.64,2025-08-20 16:56:28.706199
21.2,1,4,1,1,2025-08-27:21,12.7,94,778,494,334,d,15,0.16666667,1002,57,1014,0,0,476.60577,21.5,2025-08-27T17:00:00,2025-08-27T21:00:00,1756328400,3,24.0,"{'icon': 'c02d', 'description': 'Few clouds', 'code': 801}",WNW,west-northwest,303,9.11,5.95,2025-08-20 16:56:28.706199
20.6,1,2,1,0,2025-08-27:22,12.6,77,671,310,333,d,10,0.125,1002,59,1015,0,0,299.06033,20.9,2025-08-27T18:00:00,2025-08-27T22:00:00,1756332000,2,24.0,"{'icon': 'c01d', 'description': 'Clear Sky', 'code': 800}",WNW,west-northwest,300,9.08,4.9,2025-08-20 16:56:28.706199
20.0,0,1,0,0,2025-08-27:23,12.8,52,468,125,332,d,10,0.083333336,1002,62,1015,0,0,120.6815,20.3,2025-08-27T19:00:00,2025-08-27T23:00:00,1756335600,2,24.0,"{'icon': 'c01d', 'description': 'Clear Sky', 'code': 800}",WNW,west-northwest,298,9.05,3.86,2025-08-20 16:56:28.706199
19.3,0,0,0,0,2025-08-28:00,12.6,0,0,0,331,n,20,0.041666668,1003,64,1015,0,0,0.0,19.6,2025-08-27T20:00:00,2025-08-28T00:00:00,1756339200,0,24.0,"{'icon': 'c01n', 'description': 'Clear Sky', 'code': 800}",WNW,west-northwest,295,9.02,2.82,2025-08-20 16:56:28.706199
18.7,2,2,2,0,2025-08-28:01,12.5,0,0,0,330,n,20,0.027777778,1003,66,1015,0,0,0.0,19.0,2025-08-27T21:00:00,2025-08-28T01:00:00,1756342800,0,24.0,"{'icon': 'c02n', 'description': 'Few clouds', 'code': 801}",WNW,west-northwest,289,9.15,2.88,2025-08-20 16:56:28.706199
18.1,3,3,3,0,2025-08-28:02,12.2,0,0,0,329,n,20,0.013888889,1003,67,1015,0,0,0.0,18.4,2025-08-27T22:00:00,2025-08-28T02:00:00,1756346400,0,24.0,"{'icon': 'c02n', 'description': 'Few clouds', 'code': 801}",WNW,west-northwest,284,9.29,2.95,2025-08-20 16:56:28.706199
17.8,5,5,5,0,2025-08-28:03,12.1,0,0,0,328,n,0,0.0,1003,69,1016,0,0,0.0,17.8,2025-08-27T23:00:00,2025-08-28T03:00:00,1756350000,0,24.0,"{'icon': 'c02n', 'description': 'Few clouds', 'code': 801}",W,west,278,9.42,3.02,2025-08-20 16:56:28.706199
17.6,5,10,5,1,2025-08-28:04,11.8,0,0,0,327,n,0,0.0,1003,69,1016,0,0,0.0,17.6,2025-08-28T00:00:00,2025-08-28T04:00:00,1756353600,0,24.0,"{'icon': 'c02n', 'description': 'Few clouds', 'code': 801}",W,west,280,9.85,3.09,2025-08-20 16:56:28.706199
17.4,5,15,5,2,2025-08-28:05,11.4,0,0,0,326,n,0,0.0,1003,68,1016,0,0,0.0,17.4,2025-08-28T01:00:00,2025-08-28T05:00:00,1756357200,0,24.0,"{'icon': 'c02n', 'description': 'Few clouds', 'code': 801}",WNW,west-northwest,283,10.29,3.16,2025-08-20 16:56:28.706199
17.1,5,20,5,3,2025-08-28:06,11.2,0,0,0,326,n,0,0.0,1004,68,1016,0,0,0.0,17.1,2025-08-28T02:00:00,2025-08-28T06:00:00,1756360800,0,24.0,"{'icon': 'c02n', 'description': 'Few clouds', 'code': 801}",WNW,west-northwest,285,10.72,3.24,2025-08-20 16:56:28.706199
16.9,11,43,5,2,2025-08-28:07,11.2,0,0,0,325,n,0,0.0,1004,69,1016,0,0,0.0,16.9,2025-08-28T03:00:00,2025-08-28T07:00:00,1756364400,0,24.0,"{'icon': 'c02n', 'description': 'Few clouds', 'code': 801}",WNW,west-northwest,283,9.88,3.05,2025-08-20 16:56:28.706199
16.8,17,66,5,2,2025-08-28:08,11.3,0,0,0,324,n,0,0.0,1004,70,1016,0,0,0.0,16.8,2025-08-28T04:00:00,2025-08-28T08:00:00,1756368000,0,24.0,"{'icon': 'c02n', 'description': 'Few clouds', 'code': 801}",WNW,west-northwest,282,9.04,2.87,2025-08-20 16:56:28.706199
16.6,22,89,5,2,2025-08-28:09,11.3,0,0,0,324,n,0,0.0,1004,71,1016,0,0,0.0,16.6,2025-08-28T05:00:00,2025-08-28T09:00:00,1756371600,0,24.0,"{'icon': 'c02n', 'description': 'Scattered clouds', 'code': 802}",W,west,281,8.2,2.68,2025-08-20 16:56:28.706199
17.0,16,61,5,3,2025-08-28:10,11.5,0,0,0,324,n,0,0.0,1004,70,1016,0,0,0.0,17.0,2025-08-28T06:00:00,2025-08-28T10:00:00,1756375200,0,24.0,"{'icon': 'c02n', 'description': 'Few clouds', 'code': 801}",WNW,west-northwest,285,8.7,2.83,2025-08-20 16:56:28.706199
17.4,11,33,5,4,2025-08-28:11,11.5,25,195,27,325,d,0,0.0,1004,68,1017,0,0,26.26537,17.4,2025-08-28T07:00:00,2025-08-28T11:00:00,1756378800,2,24.0,"{'icon': 'c02d', 'description': 'Few clouds', 'code': 801}",WNW,west-northwest,289,9.2,2.98,2025-08-20 16:56:28.706199
17.9,5,6,5,5,2025-08-28:12,11.7,63,560,190,325,d,0,0.0,1005,67,1017,0,0,183.99043,17.9,2025-08-28T08:00:00,2025-08-28T12:00:00,1756382400,2,24.0,"{'icon': 'c02d', 'description': 'Few clouds', 'code': 801}",WNW,west-northwest,293,9.7,3.13,2025-08-20 16:56:28.706199
19.6,5,5,5,5,2025-08-28:13,12.0,84,717,378,325,d,0,0.0,1005,60,1017,0,0,365.26483,20.0,2025-08-28T09:00:00,2025-08-28T13:00:00,1756386000,3,24.0,"{'icon': 'c02d', 'description': 'Few clouds', 'code': 801}",WNW,west-northwest,289,8.4,3.27,2025-08-20 16:56:28.706199
21.7,5,5,5,5,2025-08-28:14,11.8,99,805,555,325,d,0,0.0,1005,52,1017,0,0,536.3881,22.1,2025-08-28T10:00:00,2025-08-28T14:00:00,1756389600,4,24.0,"{'icon': 'c02d', 'description': 'Few clouds', 'code': 801}",WNW,west-northwest,284,7.1,3.41,2025-08-20 16:56:28.706199
23.8,5,5,5,5,2025-08-28:15,11.5,108,857,701,326,d,0,0.0,1005,45,1017,0,0,678.3893,24.2,2025-08-28T11:00:00,2025-08-28T15:00:00,1756393200,5,24.0,"{'icon': 'c02d', 'description': 'Few clouds', 'code': 801}",W,west,279,5.8,3.55,2025-08-20 16:56:28.706199
24.4,37,5,37,3,2025-08-28:16,11.3,114,886,802,325,d,0,0.0,1005,43,1017,0,0,752.9027,24.7,2025-08-28T12:00:00,2025-08-28T16:00:00,1756396800,7,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",W,west,275,5.78,3.44,2025-08-20 16:56:28.706199
24.9,68,5,68,2,2025-08-28:17,11.1,117,898,849,324,d,0,0.0,1004,41,1016,0,0,613.24634,25.3,2025-08-28T13:00:00,2025-08-28T17:00:00,1756400400,8,24.0,"{'icon': 'c03d', 'description': 'Broken clouds', 'code': 803}",W,west,272,5.75,3.33,2025-08-20 16:56:28.706199
25.5,100,5,100,0,2025-08-28:18,10.9,116,896,838,323,d,0,0.0,1004,39,1016,0,0,172.8621,25.9,2025-08-28T14:00:00,2025-08-28T18:00:00,1756404000,2,24.0,"{'icon': 'c04d', 'description': 'Overcast clouds', 'code': 804}",W,west,268,5.73,3.22,2025-08-20 16:56:28.706199
24.8,100,3,100,0,2025-08-28:19,11.0,112,877,769,322,d,0,0.0,1003,41,1016,0,0,163.80742,25.2,2025-08-28T15:00:00,2025-08-28T19:00:00,1756407600,6,24.0,"{'icon': 'c04d', 'description': 'Overcast clouds', 'code': 804}",W,west,261,5.16,2.56,2025-08-20 16:56:28.706199
24.2,100,2,100,0,2025-08-28:20,11.5,105,840,649,321,d,0,0.0,1003,44,1015,0,0,147.98863,24.5,2025-08-28T16:00:00,2025-08-28T20:00:00,1756411200,5,24.0,"{'icon': 'c04d', 'description': 'Overcast clouds', 'code': 804}",WSW,west-southwest,254,4.59,1.89,2025-08-20 16:56:28.706199
23.5,100,0,100,1,2025-08-28:21,11.6,94,776,489,321,d,0,0.0,1003,46,1015,0,0,125.61259,23.9,2025-08-28T17:00:00,2025-08-28T21:00:00,1756414800,1,24.0,"{'icon': 'c04d', 'description': 'Overcast clouds', 'code': 804}",WSW,west-southwest,247,4.02,1.23,2025-08-20 16:56:28.706199
23.1,67,2,67,0,2025-08-28:22,11.5,77,668,305,319,d,0,0.0,1003,47,1015,0,0,224.4965,23.4,2025-08-28T18:00:00,2025-08-28T22:00:00,1756418400,2,24.0,"{'icon': 'c03d', 'description': 'Broken clouds', 'code': 803}",W,west,261,4.81,1.74,2025-08-20 16:56:28.706199
22.6,34,3,33,0,2025-08-28:23,11.1,51,459,120,318,d,0,0.0,1003,47,1016,0,0,113.77662,23.0,2025-08-28T19:00:00,2025-08-28T23:00:00,1756422000,2,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",W,west,274,5.61,2.25,2025-08-20 16:56:28.706199
22.1,1,5,0,0,2025-08-29:00,11.0,0,0,0,317,n,0,0.0,1004,48,1016,0,0,0.0,22.5,2025-08-28T20:00:00,2025-08-29T00:00:00,1756425600,0,24.0,"{'icon': 'c02n', 'description': 'Few clouds', 'code': 801}",WNW,west-northwest,287,6.4,2.75,2025-08-20 16:56:28.706199
21.2,1,3,0,0,2025-08-29:01,10.8,0,0,0,316,n,0,0.0,1004,50,1016,0,0,0.0,21.7,2025-08-28T21:00:00,2025-08-29T01:00:00,1756429200,0,24.0,"{'icon': 'c01n', 'description': 'Clear Sky', 'code': 800}",WNW,west-northwest,290,6.83,2.67,2025-08-20 16:56:28.706199
20.4,0,2,0,0,2025-08-29:02,10.7,0,0,0,316,n,0,0.0,1004,52,1017,0,0,0.0,20.9,2025-08-28T22:00:00,2025-08-29T02:00:00,1756432800,0,24.0,"{'icon': 'c01n', 'description': 'Clear Sky', 'code': 800}",WNW,west-northwest,293,7.27,2.58,2025-08-20 16:56:28.706199
19.5,0,0,0,0,2025-08-29:03,10.5,0,0,0,315,n,0,0.0,1005,54,1017,0,0,0.0,20.0,2025-08-28T23:00:00,2025-08-29T03:00:00,1756436400,0,24.0,"{'icon': 'c01n', 'description': 'Clear Sky', 'code': 800}",WNW,west-northwest,296,7.71,2.5,2025-08-20 16:56:28.706199
19.0,1,2,1,0,2025-08-29:04,10.3,0,0,0,315,n,0,0.0,1005,55,1017,0,0,0.0,19.5,2025-08-29T00:00:00,2025-08-29T04:00:00,1756440000,0,24.0,"{'icon': 'c01n', 'description': 'Clear Sky', 'code': 800}",WNW,west-northwest,295,6.74,2.31,2025-08-20 16:56:28.706199
18.4,2,3,2,0,2025-08-29:05,9.8,0,0,0,314,n,0,0.0,1005,55,1017,0,0,0.0,19.0,2025-08-29T01:00:00,2025-08-29T05:00:00,1756443600,0,24.0,"{'icon': 'c02n', 'description': 'Few clouds', 'code': 801}",WNW,west-northwest,294,5.77,2.12,2025-08-20 16:56:28.706199
17.9,2,5,2,0,2025-08-29:06,9.6,0,0,0,314,n,0,0.0,1005,56,1018,0,0,0.0,18.5,2025-08-29T02:00:00,2025-08-29T06:00:00,1756447200,0,24.0,"{'icon': 'c02n', 'description': 'Few clouds', 'code': 801}",WNW,west-northwest,294,4.8,1.93,2025-08-20 16:56:28.706199
18.3,3,5,3,0,2025-08-29:07,9.6,0,0,0,315,n,0,0.0,1005,57,1018,0,0,0.0,18.3,2025-08-29T03:00:00,2025-08-29T07:00:00,1756450800,0,24.0,"{'icon': 'c02n', 'description': 'Few clouds', 'code': 801}",WNW,west-northwest,295,4.14,1.87,2025-08-20 16:56:28.706199
18.0,3,5,3,0,2025-08-29:08,9.3,0,0,0,316,n,0,0.0,1005,57,1018,0,0,0.0,18.0,2025-08-29T04:00:00,2025-08-29T08:00:00,1756454400,0,24.0,"{'icon': 'c02n', 'description': 'Few clouds', 'code': 801}",WNW,west-northwest,295,3.48,1.81,2025-08-20 16:56:28.706199
17.7,3,5,3,0,2025-08-29:09,9.3,0,0,0,318,n,0,0.0,1006,58,1018,0,0,0.0,17.7,2025-08-29T05:00:00,2025-08-29T09:00:00,1756458000,0,24.0,"{'icon': 'c02n', 'description': 'Few clouds', 'code': 801}",WNW,west-northwest,296,2.83,1.75,2025-08-20 16:56:28.706199
18.0,3,5,3,0,2025-08-29:10,9.6,0,0,0,318,n,0,0.0,1006,58,1018,0,0,0.0,18.0,2025-08-29T06:00:00,2025-08-29T10:00:00,1756461600,0,24.0,"{'icon': 'c02n', 'description': 'Few clouds', 'code': 801}",W,west,281,2.86,1.76,2025-08-20 16:56:28.706199
18.3,3,5,3,0,2025-08-29:11,9.9,24,184,25,318,d,0,0.0,1006,58,1019,0,0,24.999851,18.3,2025-08-29T07:00:00,2025-08-29T11:00:00,1756465200,2,24.0,"{'icon': 'c02d', 'description': 'Few clouds', 'code': 801}",W,west,266,2.89,1.76,2025-08-20 16:56:28.706199
18.0,3,5,3,0,2025-08-29:12,10.2,62,557,187,319,d,0,0.0,1007,58,1019,0,0,187.19888,18.6,2025-08-29T08:00:00,2025-08-29T12:00:00,1756468800,2,24.0,"{'icon': 'c02d', 'description': 'Few clouds', 'code': 801}",WSW,west-southwest,251,2.92,1.76,2025-08-20 16:56:28.706199
20.0,6,3,6,0,2025-08-29:13,10.6,84,715,375,319,d,0,0.0,1007,53,1019,0,0,363.2714,20.5,2025-08-29T09:00:00,2025-08-29T13:00:00,1756472400,3,24.0,"{'icon': 'c02d', 'description': 'Few clouds', 'code': 801}",WSW,west-southwest,242,2.92,1.85,2025-08-20 16:56:28.706199
21.9,9,2,9,0,2025-08-29:14,10.5,98,804,552,318,d,0,0.0,1007,47,1019,0,0,534.56647,22.4,2025-08-29T10:00:00,2025-08-29T14:00:00,1756476000,4,24.0,"{'icon': 'c02d', 'description': 'Few clouds', 'code': 801}",SW,southwest,233,2.92,1.95,2025-08-20 16:56:28.706199
23.8,12,0,12,0,2025-08-29:15,10.5,108,856,698,318,d,0,0.0,1007,42,1019,0,0,676.0988,24.2,2025-08-29T11:00:00,2025-08-29T15:00:00,1756479600,5,24.0,"{'icon': 'c02d', 'description': 'Few clouds', 'code': 801}",SW,southwest,224,2.91,2.04,2025-08-20 16:56:28.706199
24.6,23,0,23,0,2025-08-29:16,10.8,114,886,799,318,d,0,0.0,1006,41,1018,0,0,769.2703,25.0,2025-08-29T12:00:00,2025-08-29T16:00:00,1756483200,7,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",SSW,south-southwest,204,3.04,2.1,2025-08-20 16:56:28.706199
25.4,35,0,35,0,2025-08-29:17,10.7,117,898,846,319,d,0,0.0,1006,39,1018,0,0,798.8839,25.7,2025-08-29T13:00:00,2025-08-29T17:00:00,1756486800,8,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",S,south,184,3.17,2.15,2025-08-20 16:56:28.706199
26.2,46,0,46,0,2025-08-29:18,11.0,116,895,834,319,d,0,0.0,1006,38,1018,0,0,754.896,26.5,2025-08-29T14:00:00,2025-08-29T18:00:00,1756490400,5,24.0,"{'icon': 'c03d', 'description': 'Broken clouds', 'code': 803}",SSE,south-southeast,164,3.3,2.2,2025-08-20 16:56:28.706199
25.5,63,0,63,8,2025-08-29:19,11.5,112,876,765,319,d,0,0.0,1005,41,1018,0,0,598.9337,25.8,2025-08-29T15:00:00,2025-08-29T19:00:00,1756494000,6,24.0,"{'icon': 'c03d', 'description': 'Broken clouds', 'code': 803}",SSE,south-southeast,162,3.54,2.38,2025-08-20 16:56:28.706199
24.8,80,0,80,16,2025-08-29:20,12.0,105,838,644,319,d,0,0.0,1005,44,1017,0,0,355.63577,25.1,2025-08-29T16:00:00,2025-08-29T20:00:00,1756497600,5,24.0,"{'icon': 'c04d', 'description': 'Overcast clouds', 'code': 804}",SSE,south-southeast,161,3.78,2.56,2025-08-20 16:56:28.706199
24.2,96,0,96,25,2025-08-29:21,12.4,93,774,484,319,d,0,0.0,1005,47,1017,0,0,173.67688,24.4,2025-08-29T17:00:00,2025-08-29T21:00:00,1756501200,1,24.0,"{'icon': 'c04d', 'description': 'Overcast clouds', 'code': 804}",SSE,south-southeast,160,4.02,2.73,2025-08-20 16:56:28.706199
24.0,86,0,86,16,2025-08-29:22,12.8,76,664,300,317,d,0,0.0,1005,49,1017,0,0,127.72613,24.2,2025-08-29T18:00:00,2025-08-29T22:00:00,1756504800,2,24.0,"{'icon': 'c04d', 'description': 'Overcast clouds', 'code': 804}",S,south,182,3.21,2.35,2025-08-20 16:56:28.706199
23.8,76,0,76,8,2025-08-29:23,12.9,50,451,116,315,d,0,0.0,1005,50,1017,0,0,71.52414,24.0,2025-08-29T19:00:00,2025-08-29T23:00:00,1756508400,2,24.0,"{'icon': 'c04d', 'description': 'Overcast clouds', 'code': 804}",SSW,south-southwest,204,2.41,1.96,2025-08-20 16:56:28.706199
23.6,65,0,65,0,2025-08-30:00,13.4,0,0,0,313,n,0,0.0,1005,52,1017,0,0,0.0,23.8,2025-08-29T20:00:00,2025-08-30T00:00:00,1756512000,0,24.0,"{'icon': 'c03n', 'description': 'Broken clouds', 'code': 803}",SW,southwest,227,1.6,1.58,2025-08-20 16:56:28.706199
22.2,52,33,50,6,2025-08-30:01,12.5,0,0,0,311,n,0,0.0,1006,53,1018,0,0,0.0,22.5,2025-08-29T21:00:00,2025-08-30T01:00:00,1756515600,0,24.0,"{'icon': 'c03n', 'description': 'Broken clouds', 'code': 803}",SW,southwest,225,1.57,1.38,2025-08-20 16:56:28.706199
20.9,38,67,34,13,2025-08-30:02,11.9,0,0,0,309,n,0,0.0,1006,55,1019,0,0,0.0,21.3,2025-08-29T22:00:00,2025-08-30T02:00:00,1756519200,0,24.0,"{'icon': 'c02n', 'description': 'Scattered clouds', 'code': 802}",SW,southwest,224,1.54,1.18,2025-08-20 16:56:28.706199
23.6,65,0,65,0,2025-08-30:03,13.4,0,0,0,313,n,0,0.0,1005,52,1017,0,0,0.0,23.8,2025-08-29T23:00:00,2025-08-30T03:00:00,1756522800,0,24.0,"{'icon': 'c03n', 'description': 'Broken clouds', 'code': 803}",SW,southwest,227,1.6,1.58,2025-08-20 16:56:28.706199
22.2,52,33,50,6,2025-08-30:04,12.5,0,0,0,311,n,0,0.0,1006,53,1018,0,0,0.0,22.5,2025-08-30T00:00:00,2025-08-30T04:00:00,1756526400,0,24.0,"{'icon': 'c03n', 'description': 'Broken clouds', 'code': 803}",SW,southwest,225,1.57,1.38,2025-08-20 16:56:28.706199
20.9,38,67,34,13,2025-08-30:05,11.9,0,0,0,309,n,0,0.0,1006,55,1019,0,0,0.0,21.3,2025-08-30T01:00:00,2025-08-30T05:00:00,1756530000,0,24.0,"{'icon': 'c02n', 'description': 'Scattered clouds', 'code': 802}",SW,southwest,224,1.54,1.18,2025-08-20 16:56:28.706199
23.6,65,0,65,0,2025-08-30:06,13.4,0,0,0,313,n,0,0.0,1005,52,1017,0,0,0.0,23.8,2025-08-30T02:00:00,2025-08-30T06:00:00,1756533600,0,24.0,"{'icon': 'c03n', 'description': 'Broken clouds', 'code': 803}",SW,southwest,227,1.6,1.58,2025-08-20 16:56:28.706199
22.2,52,33,50,6,2025-08-30:07,12.5,0,0,0,311,n,0,0.0,1006,53,1018,0,0,0.0,22.5,2025-08-30T03:00:00,2025-08-30T07:00:00,1756537200,0,24.0,"{'icon': 'c03n', 'description': 'Broken clouds', 'code': 803}",SW,southwest,225,1.57,1.38,2025-08-20 16:56:28.706199
20.9,38,67,34,13,2025-08-30:08,11.9,0,0,0,309,n,0,0.0,1006,55,1019,0,0,0.0,21.3,2025-08-30T04:00:00,2025-08-30T08:00:00,1756540800,0,24.0,"{'icon': 'c02n', 'description': 'Scattered clouds', 'code': 802}",SW,southwest,224,1.54,1.18,2025-08-20 16:56:28.706199
23.6,65,0,65,0,2025-08-30:09,13.4,0,0,0,313,n,0,0.0,1005,52,1017,0,0,0.0,23.8,2025-08-30T05:00:00,2025-08-30T09:00:00,1756544400,0,24.0,"{'icon': 'c03n', 'description': 'Broken clouds', 'code': 803}",SW,southwest,227,1.6,1.58,2025-08-20 16:56:28.706199
22.2,52,33,50,6,2025-08-30:10,12.5,0,0,0,311,n,0,0.0,1006,53,1018,0,0,0.0,22.5,2025-08-30T06:00:00,2025-08-30T10:00:00,1756548000,0,24.0,"{'icon': 'c03n', 'description': 'Broken clouds', 'code': 803}",SW,southwest,225,1.57,1.38,2025-08-20 16:56:28.706199
20.9,38,67,34,13,2025-08-30:11,11.9,23,173,23,309,d,0,0.0,1006,55,1019,0,0,44.387108,21.3,2025-08-30T07:00:00,2025-08-30T11:00:00,1756551600,2,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",SW,southwest,224,1.54,1.18,2025-08-20 16:56:28.706199
19.6,25,100,19,20,2025-08-30:12,11.0,62,553,184,306,d,0,0.0,1007,56,1020,0,0,176.81325,20.0,2025-08-30T08:00:00,2025-08-30T12:00:00,1756555200,1,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",SW,southwest,223,1.52,0.98,2025-08-20 16:56:28.706199
19.6,31,99,26,26,2025-08-30:13,11.2,84,714,371,306,d,20,0.0017361111,1007,57,1020,0,0,353.09918,20.0,2025-08-30T09:00:00,2025-08-30T13:00:00,1756558800,3,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",SW,southwest,228,1.58,1.01,2025-08-20 16:56:28.706199
19.5,38,99,32,33,2025-08-30:14,11.5,98,802,548,305,d,20,0.0034722222,1007,58,1020,0,0,512.71625,20.0,2025-08-30T10:00:00,2025-08-30T14:00:00,1756562400,4,24.0,"{'icon': 'c02d', 'description': 'Scattered clouds', 'code': 802}",SW,southwest,233,1.65,1.04,2025-08-20 16:56:28.706199
19.5,44,98,39,40,2025-08-30:15,11.9,108,855,694,304,d,20,0.0052083335,1007,60,1020,0,0,633.49646,19.9,2025-08-30T11:00:00,2025-08-30T15:00:00,1756566000,5,24.0,"{'icon': 'c03d', 'description': 'Broken clouds', 'code': 803}",WSW,west-southwest,239,1.71,1.07,2025-08-20 16:56:28.706199
19.5,50,98,46,46,2025-08-30:16,12.2,114,885,795,304,d,20,0.0069444445,1007,61,1020,0,0,700.3674,19.9,2025-08-30T12:00:00,2025-08-30T16:00:00,1756569600,7,24.0,"{'icon': 'c03d', 'description': 'Broken clouds', 'code': 803}",WSW,west-southwest,244,1.78,1.1,2025-08-20 16:56:28.706199
22.6,78,0,100,0,2025-08-20:17,19.0,118,903,877,305,d,0,0.0,1002,82,1015,0,0,492.1039,22.2,2025-08-20T13:00:00,2025-08-20T17:00:00,1755709200,4,14.4,"{'icon': 'c04d', 'description': 'Overcast clouds', 'code': 804}",NE,northeast,50,9.3,6.4,2025-08-20 17:12:14.365006
22.6,81,0,100,0,2025-08-20:18,18.8,117,901,868,303,d,0,0.0,1003,81,1016,0,0,441.49005,22.2,2025-08-20T14:00:00,2025-08-20T18:00:00,1755712800,3,14.4,"{'icon': 'c04d', 'description': 'Overcast clouds', 'code': 804}",NE,northeast,50,9.8,6.8,2025-08-20 17:12:14.365006
22.7,78,0,100,0,2025-08-20:19,18.9,114,884,802,299,d,0,0.0,1004,81,1016,0,0,450.13257,22.3,2025-08-20T15:00:00,2025-08-20T19:00:00,1755716400,3,15.0,"{'icon': 'c04d', 'description': 'Overcast clouds', 'code': 804}",NE,northeast,50,10.3,6.8,2025-08-20 17:12:14.365006
22.2,78,0,100,0,2025-08-20:20,18.2,107,849,685,298,d,0,0.0,1004,80,1017,0,0,385.62732,21.8,2025-08-20T16:00:00,2025-08-20T20:00:00,1755720000,2,15.3,"{'icon': 'c04d', 'description': 'Overcast clouds', 'code': 804}",NE,northeast,50,10.3,6.8,2025-08-20 17:12:14.365006
21.8,82,0,100,0,2025-08-20:21,18.1,96,791,527,295,d,0,0.0,1005,81,1017,0,0,259.18735,21.5,2025-08-20T17:00:00,2025-08-20T21:00:00,1755723600,1,15.0,"{'icon': 'c04d', 'description': 'Overcast clouds', 'code': 804}",NE,northeast,50,10.1,6.8,2025-08-20 17:12:14.365006
21.3,77,0,100,0,2025-08-20:22,18.0,81,694,344,292,d,0,0.0,1005,83,1017,0,0,199.4991,21.0,2025-08-20T18:00:00,2025-08-20T22:00:00,1755727200,1,15.5,"{'icon': 'c04d', 'description': 'Overcast clouds', 'code': 804}",NE,northeast,50,9.9,6.8,2025-08-20 17:12:14.365006
20.7,79,0,100,0,2025-08-20:23,17.5,57,516,157,291,d,0,0.0,1005,83,1017,0,0,86.0245,20.5,2025-08-20T19:00:00,2025-08-20T23:00:00,1755730800,1,15.5,"{'icon': 'c04d', 'description': 'Overcast clouds', 'code': 804}",NE,northeast,50,9.4,6.4,2025-08-20 17:12:14.365006
19.9,87,0,100,0,2025-08-21:00,17.0,15,80,9,291,d,0,0.0,1005,85,1018,0,0,17.803661,19.6,2025-08-20T20:00:00,2025-08-21T00:00:00,1755734400,1,15.3,"{'icon': 'c04d', 'description': 'Overcast clouds', 'code': 804}",NE,northeast,50,9.0,6.0,2025-08-20 17:12:14.365006
19.5,74,0,100,0,2025-08-21:01,16.9,0,0,0,291,n,0,0.0,1006,86,1018,0,0,0.0,19.3,2025-08-20T21:00:00,2025-08-21T01:00:00,1755738000,0,15.3,"{'icon': 'c04n', 'description': 'Overcast clouds', 'code': 804}",NE,northeast,50,9.0,6.0,2025-08-20 17:12:14.365006
